# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
273290,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
273290,3,5,14000,HLT_PFJet140_v4/20,ONE,L1_SingleJet90/700
273290,12,6,1,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/1
273291,1,6,20,HLT_PFJet140_v4/20,ONE,L1_SingleJet90/1
273292,1,6,20,HLT_PFJet140_v4/20,ONE,L1_SingleJet90/1
273296,1,6,20,HLT_PFJet140_v4/20,ONE,L1_SingleJet90/1
273296,13,5,14000,HLT_PFJet140_v4/20,ONE,L1_SingleJet90/700
273287,1,0,0,HLT_PFJet140_v4/40,ONE,L1_SingleJet90/0
273287,43,5,700,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/700
273294,1,6,1,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/1
273299,1,5,14000,HLT_PFJet140_v4/20,ONE,L1_SingleJet90/700
273443,1,12,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
273443,24,4,21000,HLT_PFJet140_v4/15,ONE,L1_SingleJet90/1400
273440,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
273440,4,12,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
273447,1,4,21000,HLT_PFJet140_v4/15,ONE,L1_SingleJet90/1400
273446,1,4,21000,HLT_PFJet140_v4/15,ONE,L1_SingleJet90/1400
273450,1,5,10500,HLT_PFJet140_v4/15,ONE,L1_SingleJet90/700
273433,1,0,20,HLT_PFJet140_v4/20,ONE,L1_SingleJet90/1
273442,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
273442,4,12,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
273445,1,4,1400,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/1400
273432,None,None,1,HLT_PFJet140_v4,ONE,L1_SingleJet90
273449,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
273449,6,5,10500,HLT_PFJet140_v4/15,ONE,L1_SingleJet90/700
273429,1,0,20,HLT_PFJet140_v4/20,ONE,L1_SingleJet90/1
273444,None,None,1,HLT_PFJet140_v4,ONE,L1_SingleJet90
273448,1,4,21000,HLT_PFJet140_v4/15,ONE,L1_SingleJet90/1400
273448,378,5,10500,HLT_PFJet140_v4/15,ONE,L1_SingleJet90/700
273492,1,0,0,HLT_PFJet140_v4/40,ONE,L1_SingleJet90/0
273492,29,2,49000,HLT_PFJet140_v4/20,ONE,L1_SingleJet90/2450
273492,40,11,2,HLT_PFJet140_v4/2,ONE,L1_SingleJet90/1
273492,54,5,1400,HLT_PFJet140_v4/2,ONE,L1_SingleJet90/700
273493,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
273493,3,5,1400,HLT_PFJet140_v4/2,ONE,L1_SingleJet90/700
273494,1,5,1400,HLT_PFJet140_v4/2,ONE,L1_SingleJet90/700
274083,1,11,2,HLT_PFJet140_v4/2,ONE,L1_SingleJet90/1
274081,1,11,1,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/1
274303,1,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274877,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
274877,4,14,0,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/0
274877,68,11,1,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1
274945,1,5,350,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/175
274943,1,5,350,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/175
274982,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
274985,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
274983,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
274990,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
274990,3,1,850,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/850
274990,14,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
275045,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
275046,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
275260,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
275189,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275234,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275284,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275285,None,None,1,HLT_PFJet140_v5,ONE,L1_SingleJet90
275283,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275291,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275291,277,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275282,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275282,140,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275290,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275292,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275286,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275289,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275293,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275311,1,4,700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/350
275375,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275375,80,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275375,249,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275375,1180,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275376,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275376,1970,4,700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/350
275376,3013,5,350,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/175
274094,1,5,350,HLT_PFJet140_v4/2,ONE,L1_SingleJet90/175
274172,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
274172,6,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274172,54,3,2200,HLT_PFJet140_v4/5,ONE,L1_SingleJet90/440
274169,1,2,610,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/610
274171,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
274170,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
274170,6,2,610,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/610
274197,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
274197,3,3,2200,HLT_PFJet140_v4/5,ONE,L1_SingleJet90/440
274200,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
274200,4,3,2200,HLT_PFJet140_v4/5,ONE,L1_SingleJet90/440
274200,73,4,1400,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/350
274198,1,3,2200,HLT_PFJet140_v4/5,ONE,L1_SingleJet90/440
274198,114,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274199,1,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274199,13,3,2200,HLT_PFJet140_v4/5,ONE,L1_SingleJet90/440
274236,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
274236,7,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274243,1,0,0,HLT_PFJet140_v4/12,ONE,L1_SingleJet90/0
274240,1,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274239,1,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274244,1,0,0,HLT_PFJet140_v4/12,ONE,L1_SingleJet90/0
274244,14,4,1400,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/350
274244,151,5,350,HLT_PFJet140_v4/2,ONE,L1_SingleJet90/175
274241,1,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274241,441,3,2200,HLT_PFJet140_v4/5,ONE,L1_SingleJet90/440
274241,852,4,1400,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/350
274968,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
274968,7,1,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
274968,269,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
274968,276,1,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
274968,313,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
274971,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
274970,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
274966,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
274966,31,5,350,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/175
274966,60,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
274967,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
274969,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
274969,114,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275451,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
275420,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275588,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
275588,2,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275601,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275603,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275674,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275764,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
275764,18,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275766,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275781,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
275781,3,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275781,14,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275783,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275783,1255,4,700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/350
275758,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
275760,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
273373,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
273373,10,5,700,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/700
273385,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
273385,6,12,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
273383,None,None,1,HLT_PFJet140_v4,ONE,L1_SingleJet90
273386,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
273386,3,12,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
274080,1,11,1,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/1
274079,1,12,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
274079,7,11,1,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/1
274125,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
274161,1,4,1400,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/350
274159,1,4,1400,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/350
274157,1,0,0,HLT_PFJet140_v4/12,ONE,L1_SingleJet90/0
274157,19,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274157,354,0,0,HLT_PFJet140_v4/12,ONE,L1_SingleJet90/0
274157,358,3,2200,HLT_PFJet140_v4/5,ONE,L1_SingleJet90/440
274157,483,4,1400,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/350
274160,1,4,1400,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/350
274282,1,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274284,1,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274283,1,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274285,1,2,610,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/610
274286,1,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274440,1,2,4900,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/700
274441,1,2,4900,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/700
274441,332,3,2500,HLT_PFJet140_v4/5,ONE,L1_SingleJet90/500
274443,1,3,2500,HLT_PFJet140_v4/5,ONE,L1_SingleJet90/500
274442,1,3,2500,HLT_PFJet140_v4/5,ONE,L1_SingleJet90/500
274868,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
274861,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
274880,1,11,2,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1
275476,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275658,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275658,210,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275658,231,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275656,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275656,112,1,850,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/850
275657,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275657,8,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
275657,48,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275659,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
274087,1,11,2,HLT_PFJet140_v4/2,ONE,L1_SingleJet90/1
274088,1,11,2,HLT_PFJet140_v4/2,ONE,L1_SingleJet90/1
274142,1,4,1400,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/350
274147,1,4,350,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/350
274146,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
274146,3,4,1400,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/350
274387,1,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274388,1,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274388,755,3,2200,HLT_PFJet140_v4/5,ONE,L1_SingleJet90/440
274388,1754,4,1400,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/350
274981,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
274980,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
275344,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275344,76,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275345,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
194076,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194076,564,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195947,1,9,0,HLT_PFJet140_v5/0,ONE,L1_SingleJet68/1
195947,3,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195948,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196351,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196351,37,1,600,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/300
196351,50,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196364,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196364,815,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
200229,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200229,85,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202973,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
202973,1312,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205777,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206605,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
208352,1,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208395,1,5,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
276453,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276453,41,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276454,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276454,7,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276457,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276437,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276437,239,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276437,761,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276437,1881,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276458,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276458,232,4,700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/350
276455,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276456,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
278308,1,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
278308,324,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
278308,985,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
278308,1329,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
278310,1,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
278310,673,7,1260,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/420
278309,1,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
279716,1,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
279716,29,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
279716,352,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
279716,1270,7,1260,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/420
279715,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279715,196,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
279715,530,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
280239,1,2,1500,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/1500
280235,1,2,1500,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/1500
280236,1,2,1500,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/1500
280238,1,2,1500,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/1500
280241,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
280249,1,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
280249,57,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
280249,405,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
280249,1267,7,1260,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/420
280233,1,2,1500,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/1500
280240,1,2,1500,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/1500
280242,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
280242,9,1,4000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/2000
280242,85,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
280242,241,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
280242,509,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
280251,1,7,1260,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/420
280234,1,2,1500,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/1500
281565,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281624,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281626,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281632,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281639,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281639,22,3,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
281639,31,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281639,110,3,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
281641,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281641,2,3,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
281641,23,4,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
281641,32,5,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
281641,35,4,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
281641,138,5,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
281636,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281636,4,4,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
281637,1,4,850,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/850
281638,1,4,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
281638,17,3,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
281638,20,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281674,1,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281674,10,1,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
281674,14,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281689,1,1,2000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/2000
281671,1,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281693,1,1,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
281693,10,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281693,193,3,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
281693,419,4,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
281693,614,5,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
281693,899,6,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
281693,1720,7,1260,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/420
281685,1,1,2000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/2000
281658,1,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281686,1,1,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
281663,1,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281663,115,1,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
281663,120,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281662,1,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281691,1,1,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
281680,1,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281680,8,1,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
281659,1,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281727,1,6,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
281727,525,7,1260,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/420
281727,1528,8,900,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/300
281726,1,5,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
281726,41,6,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
281707,1,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281707,98,1,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
281707,101,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281707,150,1,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
281707,155,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281707,192,1,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
281707,321,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281707,474,3,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
281707,683,4,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
281707,872,5,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
204100,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
204100,144,4,200,HLT_PFJet140_v9/1,ONE,L1_SingleJet68/200
204545,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204545,94,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205667,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205667,202,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207328,1,7,8,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/4
207889,1,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
207889,33,5,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
276586,1,3,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276586,23,4,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276581,1,1,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276581,329,2,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276582,1,2,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276582,442,3,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276583,1,3,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276584,1,3,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
276585,1,3,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276587,1,4,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276835,1,5,350,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/350
276837,1,5,700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/350
276831,1,1,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276831,124,2,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276831,664,3,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276831,1484,4,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276834,1,4,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276834,410,5,700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/350
276824,1,1,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276832,1,1,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276832,5,4,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
