# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
275260,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
275189,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275234,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275284,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275285,None,None,1,HLT_PFJet140_v5,ONE,L1_SingleJet90
275283,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275291,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275291,278,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275282,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275282,141,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275290,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275292,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275286,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275289,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275293,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275311,1,4,700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/350
275375,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275375,81,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275375,250,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275375,1181,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275376,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275376,1971,4,700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/350
275376,3014,5,350,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/175
274094,1,5,350,HLT_PFJet140_v4/2,ONE,L1_SingleJet90/175
274172,1,0,0,HLT_PFJet140_v4/12,ONE,L1_SingleJet90/0
274172,7,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274172,55,3,2200,HLT_PFJet140_v4/5,ONE,L1_SingleJet90/440
274169,1,2,610,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/610
274171,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
274170,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
274170,7,2,610,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/610
274197,1,0,0,HLT_PFJet140_v4/12,ONE,L1_SingleJet90/0
274197,4,3,2200,HLT_PFJet140_v4/5,ONE,L1_SingleJet90/440
274200,1,0,0,HLT_PFJet140_v4/12,ONE,L1_SingleJet90/0
274200,5,3,2200,HLT_PFJet140_v4/5,ONE,L1_SingleJet90/440
274200,74,4,1400,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/350
274198,1,3,2200,HLT_PFJet140_v4/5,ONE,L1_SingleJet90/440
274198,115,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274199,1,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274199,14,3,2200,HLT_PFJet140_v4/5,ONE,L1_SingleJet90/440
274236,1,0,0,HLT_PFJet140_v4/12,ONE,L1_SingleJet90/0
274236,8,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274243,1,0,0,HLT_PFJet140_v4/12,ONE,L1_SingleJet90/0
274240,1,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274239,1,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274244,1,0,0,HLT_PFJet140_v4/12,ONE,L1_SingleJet90/0
274244,15,4,1400,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/350
274244,152,5,350,HLT_PFJet140_v4/2,ONE,L1_SingleJet90/175
274241,1,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274241,442,3,2200,HLT_PFJet140_v4/5,ONE,L1_SingleJet90/440
274241,853,4,1400,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/350
274968,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
274968,8,1,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
274968,270,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
274968,277,1,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
274968,314,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
274971,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
274970,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
274966,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
274966,32,5,350,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/175
274966,61,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
274967,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
274969,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
274969,115,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275451,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
275420,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275588,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275588,3,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275601,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275603,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275674,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275764,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
275764,19,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275766,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275781,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
275781,4,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275781,15,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275783,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275783,1256,4,700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/350
275758,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
275760,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
273373,1,0,0,HLT_PFJet140_v4/40,ONE,L1_SingleJet90/0
273373,11,5,1400,HLT_PFJet140_v4/2,ONE,L1_SingleJet90/700
273385,1,0,0,HLT_PFJet140_v4/40,ONE,L1_SingleJet90/0
273385,7,12,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
273383,None,None,1,HLT_PFJet140_v4,ONE,L1_SingleJet90
273386,1,0,0,HLT_PFJet140_v4/40,ONE,L1_SingleJet90/0
273386,4,12,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
274080,1,11,2,HLT_PFJet140_v4/2,ONE,L1_SingleJet90/1
274079,1,12,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
274079,8,11,2,HLT_PFJet140_v4/2,ONE,L1_SingleJet90/1
274125,1,0,0,HLT_PFJet140_v4/12,ONE,L1_SingleJet90/0
274161,1,4,1400,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/350
274159,1,4,1400,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/350
274157,1,0,0,HLT_PFJet140_v4/12,ONE,L1_SingleJet90/0
274157,20,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274157,355,0,0,HLT_PFJet140_v4/12,ONE,L1_SingleJet90/0
274157,359,3,2200,HLT_PFJet140_v4/5,ONE,L1_SingleJet90/440
274157,484,4,1400,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/350
274160,1,4,1400,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/350
274282,1,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274284,1,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274283,1,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274285,1,2,610,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/610
274286,1,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274440,1,2,4900,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/700
274441,1,2,4900,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/700
274441,333,3,2500,HLT_PFJet140_v4/5,ONE,L1_SingleJet90/500
274443,1,3,2500,HLT_PFJet140_v4/5,ONE,L1_SingleJet90/500
274442,1,3,2500,HLT_PFJet140_v4/5,ONE,L1_SingleJet90/500
274868,1,2,14000,HLT_PFJet140_v5/20,ONE,L1_SingleJet90/700
274861,1,2,14000,HLT_PFJet140_v5/20,ONE,L1_SingleJet90/700
274880,1,11,2,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1
275476,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275658,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275658,211,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275658,232,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275656,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275656,113,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275657,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275657,9,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
275657,49,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275659,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
274087,1,11,2,HLT_PFJet140_v4/2,ONE,L1_SingleJet90/1
274088,1,11,2,HLT_PFJet140_v4/2,ONE,L1_SingleJet90/1
274142,1,4,1400,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/350
274147,1,4,350,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/350
274146,1,0,0,HLT_PFJet140_v4/12,ONE,L1_SingleJet90/0
274146,4,4,1400,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/350
274387,1,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274388,1,2,4270,HLT_PFJet140_v4/7,ONE,L1_SingleJet90/610
274388,756,3,2200,HLT_PFJet140_v4/5,ONE,L1_SingleJet90/440
274388,1755,4,1400,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/350
274981,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
274980,1,2,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
275344,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275344,77,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275345,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
194076,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194076,564,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195947,1,9,0,HLT_PFJet140_v5/0,ONE,L1_SingleJet68/1
195947,3,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195948,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196351,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196351,37,1,600,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/300
196351,50,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196364,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196364,815,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
200229,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200229,85,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202973,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
202973,1312,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205777,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206605,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
208352,1,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208395,1,5,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
276453,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276453,42,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276454,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276454,8,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276457,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276437,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276437,240,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276437,762,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276437,1882,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276458,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276458,233,4,700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/350
276455,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276456,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
278308,1,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
278308,325,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
278308,986,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
278308,1330,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
278310,1,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
278310,674,7,1260,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/420
278309,1,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
279716,1,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
279716,30,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
279716,353,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
279716,1271,7,1260,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/420
279715,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279715,197,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
279715,531,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
280239,1,2,1500,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/1500
280235,1,2,1500,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/1500
280236,1,2,1500,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/1500
280238,1,2,1500,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/1500
280241,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
280249,1,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
280249,58,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
280249,406,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
280249,1268,7,1260,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/420
280233,1,2,1500,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/1500
280240,1,2,1500,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/1500
280242,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
280242,10,1,4000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/2000
280242,86,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
280242,242,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
280242,510,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
280251,1,7,1260,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/420
280234,1,2,1500,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/1500
281565,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281624,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281626,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281632,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281639,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281639,23,3,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
281639,32,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281639,111,3,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
281641,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281641,3,3,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
281641,24,4,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
281641,33,5,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
281641,36,4,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
281641,139,5,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
281636,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281636,5,4,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
281637,1,4,850,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/850
281638,1,4,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
281638,18,3,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
281638,21,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281674,1,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281674,11,1,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
281674,15,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281689,1,1,2000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/2000
281671,1,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281693,1,1,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
281693,11,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281693,194,3,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
281693,420,4,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
281693,615,5,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
281693,900,6,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
281693,1721,7,1260,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/420
281685,1,1,2000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/2000
281658,1,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281686,1,1,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
281663,1,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281663,116,1,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
281663,121,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281662,1,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281691,1,1,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
281680,1,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281680,9,1,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
281659,1,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281727,1,6,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
281727,526,7,1260,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/420
281727,1529,8,900,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/300
281726,1,5,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
281726,42,6,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
281707,1,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281707,99,1,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
281707,102,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281707,151,1,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
281707,156,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281707,193,1,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
281707,322,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281707,475,3,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
281707,684,4,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
281707,873,5,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
204100,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
204100,144,4,200,HLT_PFJet140_v9/1,ONE,L1_SingleJet68/200
204545,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204545,94,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205667,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205667,202,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207328,1,7,8,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/4
207889,1,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
207889,33,5,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
276586,1,3,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276586,24,4,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276581,1,1,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276581,330,2,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276582,1,2,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276582,443,3,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276583,1,3,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276584,1,3,700,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/700
276585,1,3,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276587,1,4,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276835,1,5,350,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/350
276837,1,5,700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/350
276831,1,1,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276831,125,2,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276831,665,3,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276831,1485,4,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276834,1,4,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276834,411,5,700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/350
276824,1,1,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276832,1,1,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276832,6,4,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276836,1,5,700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/350
276830,1,1,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
279080,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279080,80,8,900,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/300
279588,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279588,206,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
279588,208,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279588,281,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
279588,464,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
279588,706,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
279588,990,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
281588,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281588,17,8,900,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/300
281589,1,2,1500,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/1500
281731,1,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281797,1,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281797,185,1,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
281797,386,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281797,564,3,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
281797,776,4,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
281797,984,5,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
281797,1211,6,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
281797,2169,7,1260,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/420
281824,1,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281885,1,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281964,1,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281976,1,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281976,203,3,3600,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/1200
281976,311,4,2550,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/850
281976,531,5,2040,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/680
281976,710,6,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
281976,1077,7,1260,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/420
281976,1111,8,900,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/300
281976,1119,7,1260,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/420
281976,1242,6,1800,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/600
281976,1362,7,1260,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/420
281976,2058,8,900,HLT_PFJet140_v8/3,ONE,L1_SingleJet90/300
281975,1,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281975,27,1,4000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/2000
281975,166,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
281974,1,0,3000,HLT_PFJet140_v8/1,ONE,L1_SingleJet90/3000
281974,16,2,3000,HLT_PFJet140_v8/2,ONE,L1_SingleJet90/1500
190662,1,3,120,HLT_PFJet140_v3/120,ONE,L1_SingleJet68/1
191202,1,2,180,HLT_PFJet140_v4/180,ONE,L1_SingleJet68/1
193334,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
193917,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195014,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195015,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195749,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
200091,1,9,0,HLT_PFJet140_v8/0,ONE,L1_SingleJet68/1
200091,2,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
