# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
274083,1,11,6,HLT_PFJet200_v4/6,ONE,L1_SingleJet120/1
274081,1,11,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
274303,1,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274877,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
274877,4,14,0,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/0
274877,68,11,1,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/1
274945,1,5,80,HLT_PFJet200_v5/80,ONE,L1_SingleJet120/1
274943,1,5,80,HLT_PFJet200_v5/80,ONE,L1_SingleJet120/1
274982,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
274985,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
274983,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
274990,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
274990,3,1,42,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/42
274990,14,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
275045,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
275046,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
275260,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
275189,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275234,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275284,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275285,None,None,1,HLT_PFJet200_v5,ONE,L1_SingleJet120
275283,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275291,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275291,277,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275282,1,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275282,140,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275290,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275292,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275286,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275289,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275293,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275311,1,4,140,HLT_PFJet200_v5/140,ONE,L1_SingleJet120/1
275375,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275375,80,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275375,249,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275375,1180,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275376,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275376,1970,4,140,HLT_PFJet200_v5/140,ONE,L1_SingleJet120/1
275376,3013,5,80,HLT_PFJet200_v5/80,ONE,L1_SingleJet120/1
274094,1,5,80,HLT_PFJet200_v4/80,ONE,L1_SingleJet120/1
274172,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274172,6,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274172,54,3,189,HLT_PFJet200_v4/189,ONE,L1_SingleJet120/1
274169,1,2,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
274171,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274170,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274170,6,2,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
274197,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274197,3,3,189,HLT_PFJet200_v4/189,ONE,L1_SingleJet120/1
274200,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274200,4,3,189,HLT_PFJet200_v4/189,ONE,L1_SingleJet120/1
274200,73,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
274198,1,3,189,HLT_PFJet200_v4/189,ONE,L1_SingleJet120/1
274198,114,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274199,1,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274199,13,3,189,HLT_PFJet200_v4/189,ONE,L1_SingleJet120/1
274236,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274236,7,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274243,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274240,1,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274239,1,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274244,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274244,14,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
274244,151,5,80,HLT_PFJet200_v4/80,ONE,L1_SingleJet120/1
274241,1,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274241,441,3,189,HLT_PFJet200_v4/189,ONE,L1_SingleJet120/1
274241,852,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
274968,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
274968,7,1,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
274968,269,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
274968,276,1,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
274968,313,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
274971,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
274970,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
274966,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
274966,31,5,80,HLT_PFJet200_v5/80,ONE,L1_SingleJet120/1
274966,60,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
274967,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
274969,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
274969,114,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275451,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
275420,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275588,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
275588,2,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275601,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275603,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275674,1,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275764,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
275764,18,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275766,1,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275781,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
275781,3,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275781,14,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275783,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275783,1255,4,140,HLT_PFJet200_v5/140,ONE,L1_SingleJet120/1
275758,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
275760,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
273373,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273373,10,5,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
273385,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273385,6,12,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273383,None,None,1,HLT_PFJet200_v4,ONE,L1_SingleJet120
273386,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273386,3,12,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274080,1,11,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
274079,1,12,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274079,7,11,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
274125,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274161,1,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
274159,1,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
274157,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274157,19,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274157,354,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274157,358,3,189,HLT_PFJet200_v4/189,ONE,L1_SingleJet120/1
274157,483,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
274160,1,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
274282,1,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274284,1,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274283,1,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274285,1,2,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
274286,1,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274440,1,2,9450,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/35
274441,1,2,9450,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/35
274441,332,3,4725,HLT_PFJet200_v4/189,ONE,L1_SingleJet120/25
274443,1,3,4725,HLT_PFJet200_v4/189,ONE,L1_SingleJet120/25
274442,1,3,4725,HLT_PFJet200_v4/189,ONE,L1_SingleJet120/25
274868,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
274861,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
274880,1,11,6,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/1
275476,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275658,1,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275658,210,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275658,231,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275656,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275656,112,1,42,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/42
275657,1,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275657,8,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
275657,48,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275659,1,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
274087,1,11,6,HLT_PFJet200_v4/6,ONE,L1_SingleJet120/1
274088,1,11,6,HLT_PFJet200_v4/6,ONE,L1_SingleJet120/1
274142,1,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
274147,1,4,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
274146,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274146,3,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
274387,1,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274388,1,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274388,755,3,189,HLT_PFJet200_v4/189,ONE,L1_SingleJet120/1
274388,1754,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
274981,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
274980,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
275344,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275344,76,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275345,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
194076,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194076,564,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
195947,1,9,0,HLT_PFJet200_v5/0,ONE,L1_SingleJet92/1
195947,3,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195948,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196351,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196351,37,1,120,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/60
196351,50,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196364,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196364,815,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
200229,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200229,85,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202973,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
202973,1312,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205777,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206605,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208352,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208395,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
276453,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276453,41,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
276454,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276454,7,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
276457,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
276437,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276437,239,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
276437,761,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
276437,1881,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
276458,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
276458,232,4,140,HLT_PFJet200_v5/140,ONE,L1_SingleJet120/1
276455,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
276456,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
278308,1,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
278308,324,4,798,HLT_PFJet200_v6/19,ONE,L1_SingleJet120/42
278308,985,5,612,HLT_PFJet200_v6/17,ONE,L1_SingleJet120/36
278308,1329,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
278310,1,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
278310,673,7,400,HLT_PFJet200_v6/20,ONE,L1_SingleJet120/20
278309,1,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
279716,1,4,798,HLT_PFJet200_v6/19,ONE,L1_SingleJet120/42
279716,29,5,612,HLT_PFJet200_v6/17,ONE,L1_SingleJet120/36
279716,352,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
279716,1270,7,400,HLT_PFJet200_v6/20,ONE,L1_SingleJet120/20
279715,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279715,196,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
279715,530,4,798,HLT_PFJet200_v6/19,ONE,L1_SingleJet120/42
280239,1,2,150,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/150
280235,1,2,150,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/150
280236,1,2,150,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/150
280238,1,2,150,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/150
280241,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
280249,1,4,798,HLT_PFJet200_v6/19,ONE,L1_SingleJet120/42
280249,57,5,612,HLT_PFJet200_v6/17,ONE,L1_SingleJet120/36
280249,405,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
280249,1267,7,400,HLT_PFJet200_v6/20,ONE,L1_SingleJet120/20
280233,1,2,150,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/150
280240,1,2,150,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/150
280242,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
280242,9,1,1080,HLT_PFJet200_v6/6,ONE,L1_SingleJet120/180
280242,85,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
280242,241,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
280242,509,4,798,HLT_PFJet200_v6/19,ONE,L1_SingleJet120/42
280251,1,7,400,HLT_PFJet200_v6/20,ONE,L1_SingleJet120/20
280234,1,2,150,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/150
281565,1,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281624,1,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281626,1,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281632,1,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281639,1,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281639,22,3,900,HLT_PFJet200_v8/9,ONE,L1_SingleJet120/100
281639,31,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281639,110,3,900,HLT_PFJet200_v8/9,ONE,L1_SingleJet120/100
281641,1,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281641,2,3,900,HLT_PFJet200_v8/9,ONE,L1_SingleJet120/100
281641,23,4,798,HLT_PFJet200_v8/19,ONE,L1_SingleJet120/42
281641,32,5,612,HLT_PFJet200_v8/17,ONE,L1_SingleJet120/36
281641,35,4,798,HLT_PFJet200_v8/19,ONE,L1_SingleJet120/42
281641,138,5,612,HLT_PFJet200_v8/17,ONE,L1_SingleJet120/36
281636,1,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281636,4,4,798,HLT_PFJet200_v8/19,ONE,L1_SingleJet120/42
281637,1,4,42,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/42
281638,1,4,798,HLT_PFJet200_v8/19,ONE,L1_SingleJet120/42
281638,17,3,900,HLT_PFJet200_v8/9,ONE,L1_SingleJet120/100
281638,20,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281674,1,0,1200,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/300
281674,10,1,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
281674,14,0,1200,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/300
281689,1,1,180,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/180
281671,1,0,300,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/300
281693,1,1,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
281693,10,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281693,193,3,900,HLT_PFJet200_v8/9,ONE,L1_SingleJet120/100
281693,419,4,798,HLT_PFJet200_v8/19,ONE,L1_SingleJet120/42
281693,614,5,612,HLT_PFJet200_v8/17,ONE,L1_SingleJet120/36
281693,899,6,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
281693,1720,7,400,HLT_PFJet200_v8/20,ONE,L1_SingleJet120/20
281685,1,1,180,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/180
281658,1,0,300,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/300
281686,1,1,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
281663,1,0,1200,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/300
281663,115,1,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
281663,120,0,1200,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/300
281662,1,0,1200,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/300
281691,1,1,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
281680,1,0,1200,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/300
281680,8,1,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
281659,1,0,300,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/300
281727,1,6,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
281727,525,7,400,HLT_PFJet200_v8/20,ONE,L1_SingleJet120/20
281727,1528,8,270,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/15
281726,1,5,612,HLT_PFJet200_v8/17,ONE,L1_SingleJet120/36
281726,41,6,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
281707,1,0,1200,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/300
281707,98,1,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
281707,101,0,1200,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/300
281707,150,1,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
281707,155,0,1200,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/300
281707,192,1,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
281707,321,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281707,474,3,900,HLT_PFJet200_v8/9,ONE,L1_SingleJet120/100
281707,683,4,798,HLT_PFJet200_v8/19,ONE,L1_SingleJet120/42
281707,872,5,612,HLT_PFJet200_v8/17,ONE,L1_SingleJet120/36
204100,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
204100,144,4,40,HLT_PFJet200_v9/1,ONE,L1_SingleJet92/40
204545,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204545,94,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205667,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205667,202,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207328,1,7,1,HLT_PFJet200_v9/1,ONE,L1_SingleJet92/1
207889,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207889,33,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
276586,1,3,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
276586,23,4,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
276581,1,1,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276581,329,2,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
276582,1,2,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
276582,442,3,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
276583,1,3,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
276584,1,3,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
276585,1,3,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
276587,1,4,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
276835,1,5,1,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/1
276837,1,5,140,HLT_PFJet200_v5/140,ONE,L1_SingleJet120/1
276831,1,1,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276831,124,2,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
276831,664,3,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
276831,1484,4,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
276834,1,4,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
276834,410,5,140,HLT_PFJet200_v5/140,ONE,L1_SingleJet120/1
276824,1,1,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276832,1,1,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276832,5,4,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
276836,1,5,140,HLT_PFJet200_v5/140,ONE,L1_SingleJet120/1
276830,1,1,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
279080,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279080,79,8,270,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/15
279080,553,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279588,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279588,205,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
279588,207,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279588,280,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
279588,463,4,798,HLT_PFJet200_v6/19,ONE,L1_SingleJet120/42
279588,705,5,612,HLT_PFJet200_v6/17,ONE,L1_SingleJet120/36
279588,989,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
281588,1,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281588,16,8,270,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/15
281589,1,2,150,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/150
281731,1,0,1200,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/300
281797,1,0,1200,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/300
281797,184,1,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
281797,385,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281797,563,3,900,HLT_PFJet200_v8/9,ONE,L1_SingleJet120/100
281797,775,4,798,HLT_PFJet200_v8/19,ONE,L1_SingleJet120/42
281797,983,5,612,HLT_PFJet200_v8/17,ONE,L1_SingleJet120/36
281797,1210,6,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
281797,2168,7,400,HLT_PFJet200_v8/20,ONE,L1_SingleJet120/20
281824,1,0,300,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/300
281885,1,0,1200,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/300
281964,1,0,300,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/300
281976,1,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281976,202,3,900,HLT_PFJet200_v8/9,ONE,L1_SingleJet120/100
281976,310,4,798,HLT_PFJet200_v8/19,ONE,L1_SingleJet120/42
281976,530,5,612,HLT_PFJet200_v8/17,ONE,L1_SingleJet120/36
281976,709,6,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
281976,1076,7,400,HLT_PFJet200_v8/20,ONE,L1_SingleJet120/20
281976,1110,8,270,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/15
281976,1118,7,400,HLT_PFJet200_v8/20,ONE,L1_SingleJet120/20
281976,1241,6,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
281976,1361,7,400,HLT_PFJet200_v8/20,ONE,L1_SingleJet120/20
281976,2057,8,270,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/15
281975,1,0,1200,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/300
281975,26,1,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
281975,165,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281974,1,0,1200,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/300
