# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
273290,13,6,42,HLT_PFJet200_v4/42,ONE,L1_SingleJet120/1
273291,1,6,42,HLT_PFJet200_v4/42,ONE,L1_SingleJet120/1
273292,1,6,42,HLT_PFJet200_v4/42,ONE,L1_SingleJet120/1
273296,1,6,42,HLT_PFJet200_v4/42,ONE,L1_SingleJet120/1
273296,14,5,80,HLT_PFJet200_v4/80,ONE,L1_SingleJet120/1
273287,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273287,44,5,80,HLT_PFJet200_v4/80,ONE,L1_SingleJet120/1
273294,None,None,1,HLT_PFJet200_v4,ONE,L1_SingleJet120
273299,1,5,80,HLT_PFJet200_v4/80,ONE,L1_SingleJet120/1
273443,1,12,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273443,25,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
273440,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273440,5,12,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273447,1,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
273446,1,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
273450,1,5,80,HLT_PFJet200_v4/80,ONE,L1_SingleJet120/1
273433,1,0,42,HLT_PFJet200_v4/42,ONE,L1_SingleJet120/1
273442,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273442,5,12,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273445,1,4,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
273432,None,None,1,HLT_PFJet200_v4,ONE,L1_SingleJet120
273449,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273449,7,5,80,HLT_PFJet200_v4/80,ONE,L1_SingleJet120/1
273429,1,0,42,HLT_PFJet200_v4/42,ONE,L1_SingleJet120/1
273444,None,None,1,HLT_PFJet200_v4,ONE,L1_SingleJet120
273448,1,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
273448,379,5,80,HLT_PFJet200_v4/80,ONE,L1_SingleJet120/1
273492,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273492,30,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
273492,41,11,6,HLT_PFJet200_v4/6,ONE,L1_SingleJet120/1
273492,55,5,80,HLT_PFJet200_v4/80,ONE,L1_SingleJet120/1
273493,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273493,4,5,80,HLT_PFJet200_v4/80,ONE,L1_SingleJet120/1
273494,1,5,80,HLT_PFJet200_v4/80,ONE,L1_SingleJet120/1
274083,1,11,6,HLT_PFJet200_v4/6,ONE,L1_SingleJet120/1
274081,1,11,6,HLT_PFJet200_v4/6,ONE,L1_SingleJet120/1
274303,1,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274877,1,2,9450,HLT_PFJet200_v5/270,ONE,L1_SingleJet120/35
274877,5,14,0,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/0
274877,69,11,6,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/1
274945,1,5,80,HLT_PFJet200_v5/80,ONE,L1_SingleJet120/1
274943,1,5,80,HLT_PFJet200_v5/80,ONE,L1_SingleJet120/1
274982,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
274985,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
274983,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
274990,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
274990,4,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
274990,15,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275045,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
275046,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
275260,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
275189,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275234,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275284,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275285,None,None,1,HLT_PFJet200_v5,ONE,L1_SingleJet120
275283,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275291,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275291,278,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275282,1,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275282,141,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275290,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275292,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275286,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275289,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275293,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275311,1,4,140,HLT_PFJet200_v5/140,ONE,L1_SingleJet120/1
275375,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275375,81,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275375,250,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275375,1181,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275376,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275376,1971,4,140,HLT_PFJet200_v5/140,ONE,L1_SingleJet120/1
275376,3014,5,80,HLT_PFJet200_v5/80,ONE,L1_SingleJet120/1
274094,1,5,80,HLT_PFJet200_v4/80,ONE,L1_SingleJet120/1
274172,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274172,7,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274172,55,3,189,HLT_PFJet200_v4/189,ONE,L1_SingleJet120/1
274169,1,2,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
274171,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274170,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274170,7,2,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
274197,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274197,4,3,189,HLT_PFJet200_v4/189,ONE,L1_SingleJet120/1
274200,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274200,5,3,189,HLT_PFJet200_v4/189,ONE,L1_SingleJet120/1
274200,74,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
274198,1,3,189,HLT_PFJet200_v4/189,ONE,L1_SingleJet120/1
274198,115,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274199,1,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274199,14,3,189,HLT_PFJet200_v4/189,ONE,L1_SingleJet120/1
274236,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274236,8,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274243,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274240,1,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274239,1,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274244,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274244,15,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
274244,152,5,80,HLT_PFJet200_v4/80,ONE,L1_SingleJet120/1
274241,1,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274241,442,3,189,HLT_PFJet200_v4/189,ONE,L1_SingleJet120/1
274241,853,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
274968,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
274968,8,1,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
274968,270,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
274968,277,1,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
274968,314,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
274971,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
274970,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
274966,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
274966,32,5,80,HLT_PFJet200_v5/80,ONE,L1_SingleJet120/1
274966,61,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
274967,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
274969,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
274969,115,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275451,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
275420,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275588,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275588,3,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275601,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275603,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275674,1,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275764,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
275764,19,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275766,1,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275781,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
275781,4,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275781,15,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275783,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275783,1256,4,140,HLT_PFJet200_v5/140,ONE,L1_SingleJet120/1
275758,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
275760,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
273373,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273373,11,5,80,HLT_PFJet200_v4/80,ONE,L1_SingleJet120/1
273385,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273385,7,12,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273383,None,None,1,HLT_PFJet200_v4,ONE,L1_SingleJet120
273386,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
273386,4,12,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274080,1,11,6,HLT_PFJet200_v4/6,ONE,L1_SingleJet120/1
274079,1,12,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274079,8,11,6,HLT_PFJet200_v4/6,ONE,L1_SingleJet120/1
274125,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274161,1,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
274159,1,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
274157,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274157,20,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274157,355,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274157,359,3,189,HLT_PFJet200_v4/189,ONE,L1_SingleJet120/1
274157,484,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
274160,1,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
274282,1,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274284,1,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274283,1,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274285,1,2,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
274286,1,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274440,1,2,9450,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/35
274441,1,2,9450,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/35
274441,333,3,4725,HLT_PFJet200_v4/189,ONE,L1_SingleJet120/25
274443,1,3,4725,HLT_PFJet200_v4/189,ONE,L1_SingleJet120/25
274442,1,3,4725,HLT_PFJet200_v4/189,ONE,L1_SingleJet120/25
274868,1,2,9450,HLT_PFJet200_v5/270,ONE,L1_SingleJet120/35
274861,1,2,9450,HLT_PFJet200_v5/270,ONE,L1_SingleJet120/35
274880,1,11,6,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/1
275476,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275658,1,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275658,211,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275658,232,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275656,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275656,113,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275657,1,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275657,9,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
275657,49,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275659,1,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
274087,1,11,6,HLT_PFJet200_v4/6,ONE,L1_SingleJet120/1
274088,1,11,6,HLT_PFJet200_v4/6,ONE,L1_SingleJet120/1
274142,1,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
274147,1,4,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
274146,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
274146,4,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
274387,1,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274388,1,2,270,HLT_PFJet200_v4/270,ONE,L1_SingleJet120/1
274388,756,3,189,HLT_PFJet200_v4/189,ONE,L1_SingleJet120/1
274388,1755,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet120/1
274981,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
274980,1,2,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
275344,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275344,77,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275345,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
194076,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194076,564,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
195947,1,9,0,HLT_PFJet200_v5/0,ONE,L1_SingleJet92/1
195947,3,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195948,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196351,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196351,37,1,120,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/60
196351,50,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196364,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196364,815,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
200229,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200229,85,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202973,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
202973,1312,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205777,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206605,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208352,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208395,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
276453,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276453,42,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
276454,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276454,8,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
276457,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
276437,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276437,240,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
276437,762,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
276437,1882,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
276458,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
276458,233,4,140,HLT_PFJet200_v5/140,ONE,L1_SingleJet120/1
276455,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
276456,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
278308,1,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
278308,325,4,798,HLT_PFJet200_v6/19,ONE,L1_SingleJet120/42
278308,986,5,612,HLT_PFJet200_v6/17,ONE,L1_SingleJet120/36
278308,1330,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
278310,1,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
278310,674,7,400,HLT_PFJet200_v6/20,ONE,L1_SingleJet120/20
278309,1,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
279716,1,4,798,HLT_PFJet200_v6/19,ONE,L1_SingleJet120/42
279716,30,5,612,HLT_PFJet200_v6/17,ONE,L1_SingleJet120/36
279716,353,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
279716,1271,7,400,HLT_PFJet200_v6/20,ONE,L1_SingleJet120/20
279715,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279715,197,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
279715,531,4,798,HLT_PFJet200_v6/19,ONE,L1_SingleJet120/42
280239,1,2,150,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/150
280235,1,2,150,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/150
280236,1,2,150,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/150
280238,1,2,150,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/150
280241,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
280249,1,4,798,HLT_PFJet200_v6/19,ONE,L1_SingleJet120/42
280249,58,5,612,HLT_PFJet200_v6/17,ONE,L1_SingleJet120/36
280249,406,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
280249,1268,7,400,HLT_PFJet200_v6/20,ONE,L1_SingleJet120/20
280233,1,2,150,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/150
280240,1,2,150,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/150
280242,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
280242,10,1,1080,HLT_PFJet200_v6/6,ONE,L1_SingleJet120/180
280242,86,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
280242,242,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
280242,510,4,798,HLT_PFJet200_v6/19,ONE,L1_SingleJet120/42
280251,1,7,400,HLT_PFJet200_v6/20,ONE,L1_SingleJet120/20
280234,1,2,150,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/150
281565,1,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281624,1,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281626,1,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281632,1,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281639,1,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281639,23,3,900,HLT_PFJet200_v8/9,ONE,L1_SingleJet120/100
281639,32,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281639,111,3,900,HLT_PFJet200_v8/9,ONE,L1_SingleJet120/100
281641,1,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281641,3,3,900,HLT_PFJet200_v8/9,ONE,L1_SingleJet120/100
281641,24,4,798,HLT_PFJet200_v8/19,ONE,L1_SingleJet120/42
281641,33,5,612,HLT_PFJet200_v8/17,ONE,L1_SingleJet120/36
281641,36,4,798,HLT_PFJet200_v8/19,ONE,L1_SingleJet120/42
281641,139,5,612,HLT_PFJet200_v8/17,ONE,L1_SingleJet120/36
281636,1,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281636,5,4,798,HLT_PFJet200_v8/19,ONE,L1_SingleJet120/42
281637,1,4,42,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/42
281638,1,4,798,HLT_PFJet200_v8/19,ONE,L1_SingleJet120/42
281638,18,3,900,HLT_PFJet200_v8/9,ONE,L1_SingleJet120/100
281638,21,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281674,1,0,1200,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/300
281674,11,1,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
281674,15,0,1200,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/300
281689,1,1,180,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/180
281671,1,0,300,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/300
281693,1,1,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
281693,11,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281693,194,3,900,HLT_PFJet200_v8/9,ONE,L1_SingleJet120/100
281693,420,4,798,HLT_PFJet200_v8/19,ONE,L1_SingleJet120/42
281693,615,5,612,HLT_PFJet200_v8/17,ONE,L1_SingleJet120/36
281693,900,6,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
281693,1721,7,400,HLT_PFJet200_v8/20,ONE,L1_SingleJet120/20
281685,1,1,180,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/180
281658,1,0,300,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/300
281686,1,1,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
281663,1,0,1200,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/300
281663,116,1,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
281663,121,0,1200,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/300
281662,1,0,1200,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/300
281691,1,1,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
281680,1,0,1200,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/300
281680,9,1,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
281659,1,0,300,HLT_PFJet200_v8/1,ONE,L1_SingleJet120/300
281727,1,6,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
281727,526,7,400,HLT_PFJet200_v8/20,ONE,L1_SingleJet120/20
281727,1529,8,270,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/15
281726,1,5,612,HLT_PFJet200_v8/17,ONE,L1_SingleJet120/36
281726,42,6,540,HLT_PFJet200_v8/18,ONE,L1_SingleJet120/30
281707,1,0,1200,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/300
281707,99,1,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
281707,102,0,1200,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/300
281707,151,1,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
281707,156,0,1200,HLT_PFJet200_v8/4,ONE,L1_SingleJet120/300
281707,193,1,1080,HLT_PFJet200_v8/6,ONE,L1_SingleJet120/180
281707,322,2,1050,HLT_PFJet200_v8/7,ONE,L1_SingleJet120/150
281707,475,3,900,HLT_PFJet200_v8/9,ONE,L1_SingleJet120/100
281707,684,4,798,HLT_PFJet200_v8/19,ONE,L1_SingleJet120/42
281707,873,5,612,HLT_PFJet200_v8/17,ONE,L1_SingleJet120/36
204100,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
204100,144,4,40,HLT_PFJet200_v9/1,ONE,L1_SingleJet92/40
204545,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204545,94,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205667,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205667,202,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207328,1,7,1,HLT_PFJet200_v9/1,ONE,L1_SingleJet92/1
207889,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207889,33,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
276586,1,3,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
276586,24,4,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
276581,1,1,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276581,330,2,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
276582,1,2,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
276582,443,3,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
276583,1,3,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
276584,1,3,35,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/35
276585,1,3,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
276587,1,4,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
276835,1,5,1,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/1
276837,1,5,140,HLT_PFJet200_v5/140,ONE,L1_SingleJet120/1
276831,1,1,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276831,125,2,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
276831,665,3,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
276831,1485,4,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
276834,1,4,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
276834,411,5,140,HLT_PFJet200_v5/140,ONE,L1_SingleJet120/1
276824,1,1,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276832,1,1,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276832,6,4,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
276836,1,5,140,HLT_PFJet200_v5/140,ONE,L1_SingleJet120/1
276830,1,1,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
279080,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279080,80,8,270,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/15
279588,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279588,206,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
279588,208,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279588,281,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
279588,464,4,798,HLT_PFJet200_v6/19,ONE,L1_SingleJet120/42
