# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
273445,1,4,3299,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/3299
273432,None,None,1,HLT_PFJet40_v4,ONE,L1_ZeroBias
273449,1,0,16495000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/3299
273449,7,5,197940,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/3299
273429,1,0,12600,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/210
273444,None,None,1,HLT_PFJet40_v4,ONE,L1_ZeroBias
273448,1,4,98970,HLT_PFJet40_v4/30,ONE,L1_ZeroBias/3299
273448,379,5,197940,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/3299
273492,1,0,16495000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/3299
273492,30,2,230930,HLT_PFJet40_v4/70,ONE,L1_ZeroBias/3299
273492,41,11,989700,HLT_PFJet40_v4/300,ONE,L1_ZeroBias/3299
273492,55,5,197940,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/3299
273493,1,0,16495000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/3299
273493,4,5,197940,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/3299
273494,1,5,197940,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/3299
274083,1,11,300,HLT_PFJet40_v4/300,ONE,L1_ZeroBias/1
274081,1,11,300,HLT_PFJet40_v4/300,ONE,L1_ZeroBias/1
274303,1,2,297320,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/14866
274877,1,2,99,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/11
274877,5,14,29989,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/29989
274877,69,11,11,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/11
274945,1,5,55,HLT_PFJet40_v5/5,ONE,L1_ZeroBias/11
274943,1,5,55,HLT_PFJet40_v5/5,ONE,L1_ZeroBias/11
274982,1,2,15301,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15301
274985,1,2,15301,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15301
274983,1,2,15301,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15301
274990,1,2,405351,HLT_PFJet40_v5/27,ONE,L1_ZeroBias/15013
274990,4,1,405351,HLT_PFJet40_v5/27,ONE,L1_ZeroBias/15013
274990,15,2,405351,HLT_PFJet40_v5/27,ONE,L1_ZeroBias/15013
275045,1,2,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
275046,1,2,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
275260,1,2,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
275189,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275234,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275284,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275285,None,None,1,HLT_PFJet40_v5,ONE,L1_ZeroBias
275283,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275291,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275291,278,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275282,1,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275282,141,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275290,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275292,1,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275286,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275289,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275293,1,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275311,1,4,67491,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/7499
275375,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275375,81,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275375,250,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275375,1181,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275376,1,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275376,1971,4,67491,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/7499
275376,3014,5,37495,HLT_PFJet40_v5/5,ONE,L1_ZeroBias/7499
274094,1,5,33045,HLT_PFJet40_v4/15,ONE,L1_ZeroBias/2203
274172,1,0,31145000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/6229
274172,7,2,249160,HLT_PFJet40_v4/40,ONE,L1_ZeroBias/6229
274172,55,3,155725,HLT_PFJet40_v4/25,ONE,L1_ZeroBias/6229
274169,1,2,6229,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/6229
274171,1,0,6229,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/6229
274170,1,0,6229,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/6229
274170,7,2,6229,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/6229
274197,1,0,31145000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/6229
274197,4,3,155725,HLT_PFJet40_v4/25,ONE,L1_ZeroBias/6229
274200,1,0,31145000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/6229
274200,5,3,155725,HLT_PFJet40_v4/25,ONE,L1_ZeroBias/6229
274200,74,4,124580,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/6229
274198,1,3,155725,HLT_PFJet40_v4/25,ONE,L1_ZeroBias/6229
274198,115,2,249160,HLT_PFJet40_v4/40,ONE,L1_ZeroBias/6229
274199,1,2,249160,HLT_PFJet40_v4/40,ONE,L1_ZeroBias/6229
274199,14,3,155725,HLT_PFJet40_v4/25,ONE,L1_ZeroBias/6229
274236,1,0,31145000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/6229
274236,8,2,249160,HLT_PFJet40_v4/40,ONE,L1_ZeroBias/6229
274243,1,0,31145000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/6229
274240,1,2,249160,HLT_PFJet40_v4/40,ONE,L1_ZeroBias/6229
274239,1,2,249160,HLT_PFJet40_v4/40,ONE,L1_ZeroBias/6229
274244,1,0,31145000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/6229
274244,15,4,124580,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/6229
274244,152,5,93435,HLT_PFJet40_v4/15,ONE,L1_ZeroBias/6229
274241,1,2,249160,HLT_PFJet40_v4/40,ONE,L1_ZeroBias/6229
274241,442,3,155725,HLT_PFJet40_v4/25,ONE,L1_ZeroBias/6229
274241,853,4,124580,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/6229
274968,1,2,405351,HLT_PFJet40_v5/27,ONE,L1_ZeroBias/15013
274968,8,1,540468,HLT_PFJet40_v5/36,ONE,L1_ZeroBias/15013
274968,270,2,405351,HLT_PFJet40_v5/27,ONE,L1_ZeroBias/15013
274968,277,1,540468,HLT_PFJet40_v5/36,ONE,L1_ZeroBias/15013
274968,314,2,405351,HLT_PFJet40_v5/27,ONE,L1_ZeroBias/15013
274971,1,3,269964,HLT_PFJet40_v5/36,ONE,L1_ZeroBias/7499
274970,1,3,269964,HLT_PFJet40_v5/36,ONE,L1_ZeroBias/7499
274966,1,2,405351,HLT_PFJet40_v5/27,ONE,L1_ZeroBias/15013
274966,32,5,112485,HLT_PFJet40_v5/15,ONE,L1_ZeroBias/7499
274966,61,2,405351,HLT_PFJet40_v5/27,ONE,L1_ZeroBias/15013
274967,1,2,405351,HLT_PFJet40_v5/27,ONE,L1_ZeroBias/15013
274969,1,2,405351,HLT_PFJet40_v5/27,ONE,L1_ZeroBias/15013
274969,115,3,269964,HLT_PFJet40_v5/36,ONE,L1_ZeroBias/7499
275451,1,2,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
275420,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275588,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275588,3,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275601,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275603,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275674,1,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275764,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
275764,19,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275766,1,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275781,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
275781,4,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275781,15,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275783,1,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275783,1256,4,67491,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/7499
275758,1,0,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
275760,1,0,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
273373,1,0,3385000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/677
273373,11,5,40620,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/677
273385,1,0,3385000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/677
273385,7,12,0,HLT_PFJet40_v4/0,ONE,L1_ZeroBias/29989
273383,None,None,1,HLT_PFJet40_v4,ONE,L1_ZeroBias
273386,1,0,3385000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/677
273386,4,12,0,HLT_PFJet40_v4/0,ONE,L1_ZeroBias/29989
274080,1,11,300,HLT_PFJet40_v4/300,ONE,L1_ZeroBias/1
274079,1,12,0,HLT_PFJet40_v4/0,ONE,L1_ZeroBias/29989
274079,8,11,300,HLT_PFJet40_v4/300,ONE,L1_ZeroBias/1
274125,1,0,22045000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/4409
274161,1,4,106460,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/5323
274159,1,4,106460,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/5323
274157,1,0,26615000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/5323
274157,20,2,212920,HLT_PFJet40_v4/40,ONE,L1_ZeroBias/5323
274157,355,0,26615000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/5323
274157,359,3,133075,HLT_PFJet40_v4/25,ONE,L1_ZeroBias/5323
274157,484,4,106460,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/5323
274160,1,4,106460,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/5323
274282,1,2,266120,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/13306
274284,1,2,266120,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/13306
274283,1,2,266120,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/13306
274285,1,2,13306,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/13306
274286,1,2,266120,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/13306
274440,1,2,300260,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/15013
274441,1,2,300260,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/15013
274441,333,3,187475,HLT_PFJet40_v4/25,ONE,L1_ZeroBias/7499
274443,1,3,187475,HLT_PFJet40_v4/25,ONE,L1_ZeroBias/7499
274442,1,3,187475,HLT_PFJet40_v4/25,ONE,L1_ZeroBias/7499
274868,1,2,99,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/11
274861,1,2,99,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/11
274880,1,11,11,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/11
275476,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275658,1,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275658,211,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275658,232,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275656,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275656,113,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275657,1,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275657,9,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
275657,49,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275659,1,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
274087,1,11,300,HLT_PFJet40_v4/300,ONE,L1_ZeroBias/1
274088,1,11,300,HLT_PFJet40_v4/300,ONE,L1_ZeroBias/1
274142,1,4,88180,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/4409
274147,1,4,4409,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/4409
274146,1,0,22045000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/4409
274146,4,4,88180,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/4409
274387,1,2,300260,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/15013
274388,1,2,300260,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/15013
274388,756,3,187475,HLT_PFJet40_v4/25,ONE,L1_ZeroBias/7499
274388,1755,4,149980,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/7499
274981,1,2,15301,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15301
274980,1,2,15301,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15301
275344,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275344,77,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275345,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
194076,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194076,564,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
195947,1,9,0,HLT_PFJet40_v5/0,ONE,L1_SingleJet16/1
195947,3,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195948,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196351,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196351,37,1,1000000,HLT_PFJet40_v5/5,ONE,L1_SingleJet16/200000
196351,50,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196364,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196364,815,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
200229,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200229,85,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202973,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
202973,1312,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205777,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206605,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208352,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208395,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
276453,1,0,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276453,42,3,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
276454,1,0,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276454,8,3,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
276457,1,3,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
276437,1,0,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276437,240,1,150130,HLT_PFJet40_v6/10,ONE,L1_ZeroBias/15013
276437,762,2,135117,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/15013
276437,1882,3,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
276458,1,3,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
276458,233,4,67491,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/7499
276455,1,3,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
276456,1,3,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
278308,1,3,210182,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15013
278308,325,4,180156,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15013
278308,986,5,142481,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/7499
278308,1330,6,127483,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7499
278310,1,6,127483,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7499
278310,674,7,89988,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/7499
278309,1,6,127483,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7499
279716,1,4,191076,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15923
279716,30,5,151069,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/7951
279716,353,6,135167,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7951
279716,1271,7,95412,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/7951
279715,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279715,197,3,222922,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15923
279715,531,4,191076,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15923
280239,1,2,15923,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/15923
280235,1,2,15923,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/15923
280236,1,2,15923,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/15923
280238,1,2,15923,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/15923
280241,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
280249,1,4,191076,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15923
280249,58,5,151069,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/7951
280249,406,6,135167,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7951
280249,1268,7,95412,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/7951
280233,1,2,15923,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/15923
280240,1,2,15923,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/15923
280242,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
280242,10,1,286614,HLT_PFJet40_v7/18,ONE,L1_ZeroBias/15923
280242,86,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
280242,242,3,222922,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15923
280242,510,4,191076,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15923
280251,1,7,95412,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/7951
280234,1,2,15923,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/15923
281565,1,2,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
281624,1,2,17392,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/1087
281626,1,2,139024,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/8689
281632,1,2,139024,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/8689
281639,1,2,139024,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/8689
281639,23,3,121646,HLT_PFJet40_v9/14,ONE,L1_ZeroBias/8689
281639,32,2,139024,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/8689
281639,111,3,121646,HLT_PFJet40_v9/14,ONE,L1_ZeroBias/8689
281641,1,2,139024,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/8689
281641,3,3,121646,HLT_PFJet40_v9/14,ONE,L1_ZeroBias/8689
281641,24,4,104268,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/8689
281641,33,5,82403,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/4337
281641,36,4,104268,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/8689
281641,139,5,82403,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/4337
281636,1,2,139024,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/8689
281636,5,4,104268,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/8689
281637,1,4,8689,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/8689
281638,1,4,104268,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/8689
281638,18,3,121646,HLT_PFJet40_v9/14,ONE,L1_ZeroBias/8689
281638,21,2,139024,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/8689
281674,1,0,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
281674,11,1,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
281674,15,0,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
281689,1,1,15923,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/15923
281671,1,0,15923,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/15923
281693,1,1,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
281693,11,2,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
281693,194,3,222922,HLT_PFJet40_v9/14,ONE,L1_ZeroBias/15923
281693,420,4,191076,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/15923
281693,615,5,151069,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/7951
281693,900,6,135167,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/7951
281693,1721,7,95412,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/7951
281685,1,1,15923,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/15923
281658,1,0,15923,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/15923
281686,1,1,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
281663,1,0,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
281663,116,1,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
281663,121,0,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
281662,1,0,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
281691,1,1,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
281680,1,0,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
281680,9,1,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
281659,1,0,15923,HLT_PFJet40_v9/1,ONE,L1_ZeroBias/15923
281727,1,6,135167,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/7951
281727,526,7,95412,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/7951
281727,1529,8,71559,HLT_PFJet40_v9/9,ONE,L1_ZeroBias/7951
281726,1,5,151069,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/7951
281726,42,6,135167,HLT_PFJet40_v9/17,ONE,L1_ZeroBias/7951
281707,1,0,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
281707,99,1,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
281707,102,0,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
281707,151,1,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
281707,156,0,302537,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/15923
281707,193,1,286614,HLT_PFJet40_v9/18,ONE,L1_ZeroBias/15923
281707,322,2,254768,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/15923
281707,475,3,222922,HLT_PFJet40_v9/14,ONE,L1_ZeroBias/15923
281707,684,4,191076,HLT_PFJet40_v9/12,ONE,L1_ZeroBias/15923
281707,873,5,151069,HLT_PFJet40_v9/19,ONE,L1_ZeroBias/7951
204100,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
204100,144,4,150000,HLT_PFJet40_v8/1,ONE,L1_SingleJet16/150000
204545,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204545,94,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205667,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205667,202,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207328,1,7,600,HLT_PFJet40_v8/30,ONE,L1_SingleJet16/20
207889,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207889,33,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
276586,1,3,135117,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/15013
276586,24,4,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
276581,1,1,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276581,330,2,150130,HLT_PFJet40_v6/10,ONE,L1_ZeroBias/15013
276582,1,2,150130,HLT_PFJet40_v6/10,ONE,L1_ZeroBias/15013
276582,443,3,135117,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/15013
276583,1,3,135117,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/15013
276584,1,3,15013,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/15013
276585,1,3,135117,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/15013
276587,1,4,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
276835,1,5,7499,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/7499
276837,1,5,67491,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/7499
276831,1,1,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276831,125,2,150130,HLT_PFJet40_v6/10,ONE,L1_ZeroBias/15013
276831,665,3,135117,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/15013
276831,1485,4,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
276834,1,4,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
276834,411,5,67491,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/7499
276824,1,1,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276832,1,1,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276832,6,4,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
276836,1,5,67491,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/7499
276830,1,1,15013,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/15013
279080,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279080,80,8,71559,HLT_PFJet40_v7/9,ONE,L1_ZeroBias/7951
279588,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279588,206,3,222922,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15923
279588,208,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279588,281,3,222922,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15923
279588,464,4,191076,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15923
279588,706,5,151069,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/7951
279588,990,6,135167,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7951
281588,1,2,17392,HLT_PFJet40_v9/16,ONE,L1_ZeroBias/1087
