# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
282922,1,6,50400,HLT_AK8PFJet80_v4/72,ONE,L1_SingleJet60/700
282922,123,7,39600,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/600
283041,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283041,134,3,72000,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1500
283042,1,2,1800,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/1800
283042,4,5,1000,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/1000
283042,8,3,1500,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/1500
283040,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283040,50,4,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
283040,53,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283043,1,3,72000,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1500
283043,57,4,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
283043,193,5,58000,HLT_AK8PFJet80_v4/58,ONE,L1_SingleJet60/1000
283043,434,6,50400,HLT_AK8PFJet80_v4/72,ONE,L1_SingleJet60/700
283039,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283163,1,2,1800,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/1800
283340,1,1,80000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2000
283820,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283820,51,7,39600,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/600
283820,1531,8,35000,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/500
283818,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283835,1,9,25200,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/360
283830,1,8,35000,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/500
283830,414,9,25200,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/360
283834,1,9,25200,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/360
283877,1,5,58000,HLT_AK8PFJet80_v4/58,ONE,L1_SingleJet60/1000
283877,64,6,50400,HLT_AK8PFJet80_v4/72,ONE,L1_SingleJet60/700
283877,249,7,39600,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/600
283877,503,8,35000,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/500
283877,1346,9,25200,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/360
283878,1,9,25200,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/360
283876,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283876,205,3,72000,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1500
283876,402,4,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
283876,554,5,58000,HLT_AK8PFJet80_v4/58,ONE,L1_SingleJet60/1000
283142,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283108,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283151,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283136,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283122,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283358,1,5,58000,HLT_AK8PFJet80_v4/58,ONE,L1_SingleJet60/1000
283358,57,6,50400,HLT_AK8PFJet80_v4/72,ONE,L1_SingleJet60/700
283358,213,7,39600,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/600
283358,515,8,35000,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/500
283353,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283353,3,1,80000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2000
283353,167,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283353,309,3,72000,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1500
283353,461,4,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
283353,656,5,58000,HLT_AK8PFJet80_v4/58,ONE,L1_SingleJet60/1000
283359,1,8,35000,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/500
283359,372,9,25200,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/360
283884,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283884,428,3,72000,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1500
283884,618,4,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
283885,1,4,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
283885,24,5,58000,HLT_AK8PFJet80_v4/58,ONE,L1_SingleJet60/1000
283885,249,6,50400,HLT_AK8PFJet80_v4/72,ONE,L1_SingleJet60/700
283885,444,7,39600,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/600
283885,740,8,35000,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/500
283885,1482,9,25200,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/360
283920,1,2,1800,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/1800
284043,1,8,35000,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/500
284068,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
284068,31,13,3500,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/50
284068,38,16,990,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/15
284068,53,1,80000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2000
284066,1,2,1800,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/1800
282374,1,0,88000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2200
282374,36,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
282577,1,0,88000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2200
282567,1,0,88000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2200
282544,1,0,88000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2200
282585,1,0,88000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2200
282586,1,0,88000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2200
283270,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283270,76,1,80000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2000
283270,154,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283270,304,3,72000,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1500
283270,498,4,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
283270,663,5,58000,HLT_AK8PFJet80_v4/58,ONE,L1_SingleJet60/1000
283270,912,6,50400,HLT_AK8PFJet80_v4/72,ONE,L1_SingleJet60/700
283270,1096,7,39600,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/600
283270,1381,8,35000,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/500
283270,1906,9,25200,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/360
283283,1,9,25200,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/360
283283,1315,10,17280,HLT_AK8PFJet80_v4/64,ONE,L1_SingleJet60/270
283451,1,2,1800,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/1800
283453,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283453,154,3,72000,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1500
283453,163,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283453,302,3,72000,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1500
283453,491,4,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
282189,1,0,2200,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/2200
282196,1,0,88000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2200
282193,1,0,88000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2200
282205,1,0,2200,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/2200
282218,1,0,88000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2200
282659,1,0,2200,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/2200
282661,1,0,88000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2200
282663,1,0,88000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2200
282663,223,14,2520,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/36
282663,233,15,1728,HLT_AK8PFJet80_v4/64,ONE,L1_SingleJet60/27
282663,1100,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
282660,1,0,2200,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/2200
282662,1,0,88000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2200
282662,37,4,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
282731,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
282731,118,3,72000,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1500
282735,1,6,50400,HLT_AK8PFJet80_v4/72,ONE,L1_SingleJet60/700
282735,70,7,39600,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/600
282735,308,8,35000,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/500
282735,1133,9,25200,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/360
282730,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
282730,90,1,80000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2000
282730,126,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
282732,1,3,72000,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1500
282734,1,5,58000,HLT_AK8PFJet80_v4/58,ONE,L1_SingleJet60/1000
282734,207,6,50400,HLT_AK8PFJet80_v4/72,ONE,L1_SingleJet60/700
282733,1,3,72000,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1500
282733,29,4,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
282733,172,5,58000,HLT_AK8PFJet80_v4/58,ONE,L1_SingleJet60/1000
282814,1,6,50400,HLT_AK8PFJet80_v4/72,ONE,L1_SingleJet60/700
282814,153,7,39600,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/600
282814,405,8,35000,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/500
282814,1116,9,25200,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/360
282796,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
282799,1,2,1800,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/1800
282800,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
282800,80,3,72000,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1500
282800,143,4,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
282800,235,5,58000,HLT_AK8PFJet80_v4/58,ONE,L1_SingleJet60/1000
282800,242,4,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
282800,256,5,58000,HLT_AK8PFJet80_v4/58,ONE,L1_SingleJet60/1000
282800,312,4,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
282807,1,4,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
282807,35,5,58000,HLT_AK8PFJet80_v4/58,ONE,L1_SingleJet60/1000
282807,243,6,50400,HLT_AK8PFJet80_v4/72,ONE,L1_SingleJet60/700
283469,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
282599,1,0,88000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2200
282603,1,0,88000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2200
282601,1,0,88000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2200
282601,9,6,50400,HLT_AK8PFJet80_v4/72,ONE,L1_SingleJet60/700
283034,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283034,9,0,88000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2200
283034,16,1,80000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2000
283034,18,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283034,22,3,72000,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1500
283034,24,4,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
283034,28,5,58000,HLT_AK8PFJet80_v4/58,ONE,L1_SingleJet60/1000
283034,31,6,50400,HLT_AK8PFJet80_v4/72,ONE,L1_SingleJet60/700
283034,35,7,39600,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/600
283034,40,8,35000,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/500
283034,44,9,35000,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/500
283034,47,10,35000,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/500
283034,55,11,35000,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/500
283034,62,12,35000,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/500
283034,67,13,35000,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/500
283034,74,14,25200,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/360
283034,77,15,17280,HLT_AK8PFJet80_v4/64,ONE,L1_SingleJet60/270
283413,1,9,360,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/360
283407,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283407,88,1,80000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2000
283408,1,1,80000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2000
283408,90,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283408,239,3,72000,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1500
283408,440,4,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
283408,609,5,58000,HLT_AK8PFJet80_v4/58,ONE,L1_SingleJet60/1000
283408,883,6,50400,HLT_AK8PFJet80_v4/72,ONE,L1_SingleJet60/700
283408,1073,8,35000,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/500
283408,1085,7,39600,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/600
283408,1295,8,35000,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/500
283408,2122,9,25200,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/360
283415,1,9,360,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/360
283416,1,9,25200,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/360
283414,1,9,360,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/360
283623,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283642,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283644,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283618,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283630,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283617,1,2,1800,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/1800
283634,1,2,1800,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/1800
283636,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283639,1,2,1800,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/1800
283640,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283646,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283648,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283628,1,2,1800,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/1800
283633,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283635,1,2,1800,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/1800
283643,1,2,1800,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/1800
283645,1,2,1800,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/1800
283620,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283676,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283685,1,7,39600,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/600
283685,7,8,35000,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/500
283685,49,10,17280,HLT_AK8PFJet80_v4/64,ONE,L1_SingleJet60/270
283685,57,11,10080,HLT_AK8PFJet80_v4/72,ONE,L1_SingleJet60/140
283685,74,15,1728,HLT_AK8PFJet80_v4/64,ONE,L1_SingleJet60/27
283685,76,13,3500,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/50
283685,95,16,990,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/15
283685,98,15,1728,HLT_AK8PFJet80_v4/64,ONE,L1_SingleJet60/27
283685,100,14,2520,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/36
283685,102,13,3500,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/50
283685,157,14,2520,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/36
283685,166,13,3500,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/50
283685,213,14,2520,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/36
283685,256,7,39600,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/600
283685,294,8,35000,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/500
283680,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283680,22,4,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
283672,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283675,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283681,1,4,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
283681,10,5,58000,HLT_AK8PFJet80_v4/58,ONE,L1_SingleJet60/1000
283682,1,5,58000,HLT_AK8PFJet80_v4/58,ONE,L1_SingleJet60/1000
283682,175,6,50400,HLT_AK8PFJet80_v4/72,ONE,L1_SingleJet60/700
283682,346,7,39600,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/600
283861,1,2,1800,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/1800
283865,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283865,143,3,72000,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1500
283865,324,4,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
283865,484,5,58000,HLT_AK8PFJet80_v4/58,ONE,L1_SingleJet60/1000
283865,722,6,50400,HLT_AK8PFJet80_v4/72,ONE,L1_SingleJet60/700
283865,932,7,39600,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/600
283865,1166,8,35000,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/500
283858,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283859,1,2,1800,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/1800
283860,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
283863,1,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
274978,1,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
297039,1,0,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/0
297039,6,3,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297039,27,6,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/9000
297046,1,0,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/0
297046,40,3,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297050,1,6,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/9000
297050,12,3,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297047,1,0,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/0
297047,4,3,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297047,14,6,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/9000
297049,1,6,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/9000
297048,1,6,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/9000
297031,1,0,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/0
297031,6,1,108000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/9000
297054,1,3,4000,HLT_AK8PFJet80_v5/1,ONE,L1_SingleJet60/4000
297055,1,0,0,HLT_AK8PFJet80_v5/1,ONE,L1_SingleJet60/0
297056,1,0,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/0
297056,4,3,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297057,1,3,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297067,1,0,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/0
297067,8,3,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297063,1,3,4000,HLT_AK8PFJet80_v5/1,ONE,L1_SingleJet60/4000
297068,1,3,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297062,1,0,0,HLT_AK8PFJet80_v5/1,ONE,L1_SingleJet60/0
297062,4,3,4000,HLT_AK8PFJet80_v5/1,ONE,L1_SingleJet60/4000
297065,1,3,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297101,1,3,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297100,1,3,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297100,164,7,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297100,182,8,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297100,195,9,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297100,207,10,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297100,217,3,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297098,1,0,0,HLT_AK8PFJet80_v5/1,ONE,L1_SingleJet60/0
297099,1,0,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/0
297099,3,3,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297111,1,0,0,HLT_AK8PFJet80_v5/1,ONE,L1_SingleJet60/0
297112,1,3,4000,HLT_AK8PFJet80_v5/1,ONE,L1_SingleJet60/4000
297110,1,0,0,HLT_AK8PFJet80_v5/1,ONE,L1_SingleJet60/0
297109,1,0,0,HLT_AK8PFJet80_v5/1,ONE,L1_SingleJet60/0
297114,1,3,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297107,1,3,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297107,13,4,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297107,19,5,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297107,22,1,108000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/9000
297107,26,2,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297107,31,3,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297107,36,4,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297107,41,5,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297107,46,0,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/0
297113,1,3,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297116,1,3,4000,HLT_AK8PFJet80_v5/1,ONE,L1_SingleJet60/4000
297115,1,3,4000,HLT_AK8PFJet80_v5/1,ONE,L1_SingleJet60/4000
297150,1,0,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/0
297150,7,7,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297150,23,6,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297150,26,5,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297150,30,4,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297149,1,0,0,HLT_AK8PFJet80_v5/1,ONE,L1_SingleJet60/0
297149,16,7,4000,HLT_AK8PFJet80_v5/1,ONE,L1_SingleJet60/4000
297161,1,0,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/0
297160,1,0,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/0
297168,1,0,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/0
297168,36,4,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297169,1,4,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297170,1,4,4000,HLT_AK8PFJet80_v5/1,ONE,L1_SingleJet60/4000
297172,1,4,4000,HLT_AK8PFJet80_v5/1,ONE,L1_SingleJet60/4000
297162,1,0,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/0
297162,6,4,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297174,1,4,4000,HLT_AK8PFJet80_v5/1,ONE,L1_SingleJet60/4000
297180,1,4,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297163,1,0,0,HLT_AK8PFJet80_v5/1,ONE,L1_SingleJet60/0
297176,1,0,0,HLT_AK8PFJet80_v5/0,ONE,L1_SingleJet60/0
297176,11,4,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297177,1,4,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297181,1,4,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297175,1,4,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297182,1,4,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297171,1,4,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
297173,1,4,4000,HLT_AK8PFJet80_v5/1,ONE,L1_SingleJet60/4000
297178,1,4,48000,HLT_AK8PFJet80_v5/12,ONE,L1_SingleJet60/4000
