# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
279822,1,2,1500,HLT_AK8PFJet140_v2/1,ONE,L1_SingleJet90/1500
279823,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
279823,26,1,8000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/2000
279823,50,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
279823,366,3,7200,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/1200
279931,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
279931,71,6,3600,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/600
279931,74,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
279931,262,3,7200,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/1200
279931,521,4,5100,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/850
279931,752,5,4080,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/680
279931,1088,6,3600,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/600
279931,1946,7,2520,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/420
276235,1,0,4000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1000
276235,4,1,3400,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/850
276237,1,0,1000,HLT_AK8PFJet140_v1/1,ONE,L1_SingleJet90/1000
276243,1,3,2000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/500
276242,1,0,4000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1000
276242,9,1,3400,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/850
276242,465,2,2800,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/700
276242,1385,3,2000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/500
276244,1,3,2000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/500
277277,1,1,6000,HLT_AK8PFJet140_v1/3,ONE,L1_SingleJet90/2000
277278,1,1,2000,HLT_AK8PFJet140_v1/1,ONE,L1_SingleJet90/2000
277279,1,1,2000,HLT_AK8PFJet140_v1/1,ONE,L1_SingleJet90/2000
277933,1,14,40,HLT_AK8PFJet140_v1/40,ONE,L1_SingleJet90/1
277932,1,14,40,HLT_AK8PFJet140_v1/40,ONE,L1_SingleJet90/1
277934,1,14,1,HLT_AK8PFJet140_v1/1,ONE,L1_SingleJet90/1
278136,1,1,2000,HLT_AK8PFJet140_v1/1,ONE,L1_SingleJet90/2000
278193,1,1,6000,HLT_AK8PFJet140_v1/3,ONE,L1_SingleJet90/2000
278193,3,3,4800,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1200
278193,76,2,6000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1500
278193,122,3,4800,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1200
278345,1,3,7200,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/1200
278345,309,4,5100,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/850
278345,620,5,4080,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/680
278346,1,5,4080,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/680
278346,112,6,3600,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/600
278349,1,6,3600,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/600
278349,318,7,2520,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/420
278349,325,6,3600,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/600
278349,467,7,2520,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/420
278366,1,7,2520,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/420
278761,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
278761,5,15,60,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/10
278976,1,7,2520,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/420
278969,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
278969,373,3,7200,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/1200
278969,644,4,5100,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/850
278969,872,5,4080,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/680
278969,1198,6,3600,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/600
278975,1,6,3600,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/600
278975,600,7,2520,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/420
276044,1,0,1000,HLT_AK8PFJet140_v1/1,ONE,L1_SingleJet90/1000
276074,1,0,1000,HLT_AK8PFJet140_v1/1,ONE,L1_SingleJet90/1000
276063,1,0,1000,HLT_AK8PFJet140_v1/1,ONE,L1_SingleJet90/1000
276054,None,None,1,HLT_AK8PFJet140_v1,ONE,L1_SingleJet90
276071,1,0,4000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1000
276072,1,0,1000,HLT_AK8PFJet140_v1/1,ONE,L1_SingleJet90/1000
276049,1,0,4000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1000
276062,1,0,1000,HLT_AK8PFJet140_v1/1,ONE,L1_SingleJet90/1000
276064,1,0,4000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1000
276279,1,0,4000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1000
276282,1,0,4000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1000
276282,376,1,3400,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/850
276282,971,2,2800,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/700
276271,1,0,1000,HLT_AK8PFJet140_v1/1,ONE,L1_SingleJet90/1000
276276,1,0,4000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1000
276283,1,2,2800,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/700
276283,778,3,2000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/500
276948,1,4,3400,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/850
276942,1,3,4800,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1200
276942,8,2,6000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1500
276947,1,3,4800,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1200
276947,96,4,3400,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/850
276950,1,4,3400,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/850
276950,42,5,2800,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/700
276950,881,6,2000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/500
276945,1,2,1500,HLT_AK8PFJet140_v1/1,ONE,L1_SingleJet90/1500
276940,1,1,6000,HLT_AK8PFJet140_v1/3,ONE,L1_SingleJet90/2000
276940,82,2,6000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1500
276940,123,3,4800,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1200
276941,1,3,4800,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1200
276944,1,2,6000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1500
276946,1,2,6000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1500
276946,9,3,4800,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1200
277822,1,1,6000,HLT_AK8PFJet140_v1/3,ONE,L1_SingleJet90/2000
277826,1,1,6000,HLT_AK8PFJet140_v1/3,ONE,L1_SingleJet90/2000
277833,1,1,6000,HLT_AK8PFJet140_v1/3,ONE,L1_SingleJet90/2000
277827,None,None,1,HLT_AK8PFJet140_v1,ONE,L1_SingleJet90
277824,1,1,2000,HLT_AK8PFJet140_v1/1,ONE,L1_SingleJet90/2000
277820,1,1,6000,HLT_AK8PFJet140_v1/3,ONE,L1_SingleJet90/2000
277829,1,1,2000,HLT_AK8PFJet140_v1/1,ONE,L1_SingleJet90/2000
277832,1,1,6000,HLT_AK8PFJet140_v1/3,ONE,L1_SingleJet90/2000
277819,1,1,2000,HLT_AK8PFJet140_v1/1,ONE,L1_SingleJet90/2000
277835,1,1,6000,HLT_AK8PFJet140_v1/3,ONE,L1_SingleJet90/2000
277823,1,1,2000,HLT_AK8PFJet140_v1/1,ONE,L1_SingleJet90/2000
277816,1,1,6000,HLT_AK8PFJet140_v1/3,ONE,L1_SingleJet90/2000
277828,1,1,2000,HLT_AK8PFJet140_v1/1,ONE,L1_SingleJet90/2000
278765,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
278765,9,3,7200,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/1200
279682,1,1,8000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/2000
279682,6,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
279683,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
279684,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
279685,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
279685,7,3,7200,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/1200
279685,10,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
279685,43,3,7200,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/1200
278474,1,3,1200,HLT_AK8PFJet140_v2/1,ONE,L1_SingleJet90/1200
278807,1,5,680,HLT_AK8PFJet140_v2/1,ONE,L1_SingleJet90/680
278802,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
278804,1,3,1200,HLT_AK8PFJet140_v2/1,ONE,L1_SingleJet90/1200
278800,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
278801,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
278805,1,3,7200,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/1200
278805,88,4,5100,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/850
278805,285,5,4080,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/680
278806,1,5,680,HLT_AK8PFJet140_v2/1,ONE,L1_SingleJet90/680
278803,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
278803,107,3,7200,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/1200
278808,1,5,4080,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/680
278808,343,6,3600,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/600
278808,1235,7,2520,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/420
278962,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
278962,195,3,7200,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/1200
278963,1,3,7200,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/1200
278963,108,4,5100,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/850
279681,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
279681,81,1,8000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/2000
275958,1,0,1000,HLT_AK8PFJet140_v1/1,ONE,L1_SingleJet90/1000
275960,1,0,4000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1000
276434,1,0,4000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1000
276544,1,4,2000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/500
276545,1,4,2000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/500
276542,1,1,4000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1000
276542,321,2,3400,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/850
276543,1,2,3400,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/850
276543,29,3,2800,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/700
276543,936,4,2000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/500
277087,1,1,6000,HLT_AK8PFJet140_v1/3,ONE,L1_SingleJet90/2000
277087,168,7,1400,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/350
277076,1,6,2000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/500
277071,1,5,2800,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/700
277069,1,1,6000,HLT_AK8PFJet140_v1/3,ONE,L1_SingleJet90/2000
277069,85,2,6000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1500
277069,89,1,6000,HLT_AK8PFJet140_v1/3,ONE,L1_SingleJet90/2000
277069,94,2,6000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1500
277075,1,6,2000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/500
277086,1,1,6000,HLT_AK8PFJet140_v1/3,ONE,L1_SingleJet90/2000
277070,1,2,6000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1500
277070,11,3,4800,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1200
277070,39,2,6000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1500
277070,67,3,4800,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1200
277070,323,4,3400,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/850
277070,803,5,2800,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/700
277072,1,5,2800,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/700
277072,306,6,2000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/500
277073,1,1,6000,HLT_AK8PFJet140_v1/3,ONE,L1_SingleJet90/2000
277073,21,6,2000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/500
277081,1,1,6000,HLT_AK8PFJet140_v1/3,ONE,L1_SingleJet90/2000
277534,1,1,2000,HLT_AK8PFJet140_v1/1,ONE,L1_SingleJet90/2000
277536,1,1,6000,HLT_AK8PFJet140_v1/3,ONE,L1_SingleJet90/2000
277842,1,1,6000,HLT_AK8PFJet140_v1/3,ONE,L1_SingleJet90/2000
279966,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
279966,77,1,8000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/2000
279966,275,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
279966,402,3,7200,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/1200
279975,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
279975,76,1,8000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/2000
279975,87,0,6000,HLT_AK8PFJet140_v2/2,ONE,L1_SingleJet90/3000
279975,118,1,8000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/2000
279975,279,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
279975,489,3,7200,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/1200
279975,749,4,5100,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/850
279975,952,5,4080,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/680
279967,1,2,1500,HLT_AK8PFJet140_v2/1,ONE,L1_SingleJet90/1500
279994,1,1,8000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/2000
280014,1,2,1500,HLT_AK8PFJet140_v2/1,ONE,L1_SingleJet90/1500
280024,1,8,1800,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/300
280006,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
280006,19,3,7200,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/1200
280015,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
280015,7,3,7200,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/1200
280015,82,4,5100,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/850
280015,287,5,4080,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/680
279990,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
280002,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
280007,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
280007,14,3,7200,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/1200
280020,1,8,1800,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/300
279993,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
279993,89,1,8000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/2000
280018,1,6,3600,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/600
280018,160,7,2520,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/420
280018,596,8,1800,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/300
279991,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
280013,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
280021,1,8,300,HLT_AK8PFJet140_v2/1,ONE,L1_SingleJet90/300
280023,1,8,300,HLT_AK8PFJet140_v2/1,ONE,L1_SingleJet90/300
280016,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
280016,6,6,3600,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/600
280019,1,8,300,HLT_AK8PFJet140_v2/1,ONE,L1_SingleJet90/300
280022,1,8,300,HLT_AK8PFJet140_v2/1,ONE,L1_SingleJet90/300
279995,1,1,2000,HLT_AK8PFJet140_v2/1,ONE,L1_SingleJet90/2000
280001,1,2,1500,HLT_AK8PFJet140_v2/1,ONE,L1_SingleJet90/1500
280017,1,6,3600,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/600
278419,1,3,7200,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/1200
278418,1,3,7200,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/1200
278417,1,3,1200,HLT_AK8PFJet140_v2/1,ONE,L1_SingleJet90/1200
278923,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
278923,348,3,7200,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/1200
278904,1,0,1,HLT_AK8PFJet140_v2/1,ONE,L1_SingleJet90/1
278922,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
278941,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
279085,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
279854,1,5,680,HLT_AK8PFJet140_v2/1,ONE,L1_SingleJet90/680
279861,1,5,680,HLT_AK8PFJet140_v2/1,ONE,L1_SingleJet90/680
279864,1,5,4080,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/680
279845,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
279846,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
279846,11,3,7200,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/1200
279852,1,5,4080,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/680
279857,1,5,680,HLT_AK8PFJet140_v2/1,ONE,L1_SingleJet90/680
279862,1,5,4080,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/680
279024,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
279024,86,6,3600,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/600
279029,1,6,3600,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/600
279028,1,6,3600,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/600
279767,1,7,2520,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/420
279760,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
279760,77,1,8000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/2000
279760,213,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
279760,373,3,7200,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/1200
279760,609,4,5100,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/850
279766,1,4,5100,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/850
279766,60,5,4080,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/680
279766,429,6,3600,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/600
279766,1395,7,2520,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/420
279849,1,3,7200,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/1200
279849,109,4,5100,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/850
279844,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
279844,83,1,8000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/2000
279844,207,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
279855,1,5,680,HLT_AK8PFJet140_v2/1,ONE,L1_SingleJet90/680
279858,1,5,680,HLT_AK8PFJet140_v2/1,ONE,L1_SingleJet90/680
279856,1,5,680,HLT_AK8PFJet140_v2/1,ONE,L1_SingleJet90/680
279860,1,5,680,HLT_AK8PFJet140_v2/1,ONE,L1_SingleJet90/680
279865,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
279865,27,6,3600,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/600
279850,1,4,850,HLT_AK8PFJet140_v2/1,ONE,L1_SingleJet90/850
279850,17,5,680,HLT_AK8PFJet140_v2/1,ONE,L1_SingleJet90/680
279851,1,5,4080,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/680
279859,1,5,680,HLT_AK8PFJet140_v2/1,ONE,L1_SingleJet90/680
279848,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
279848,22,3,7200,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/1200
279853,1,5,4080,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/680
276384,1,3,2000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/500
276357,1,0,4000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1000
276357,36,1,3400,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/850
276361,1,1,3400,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/850
276361,464,2,2800,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/700
276349,1,0,1000,HLT_AK8PFJet140_v1/1,ONE,L1_SingleJet90/1000
276363,1,2,2800,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/700
276363,503,3,2000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/500
276347,1,0,1000,HLT_AK8PFJet140_v1/1,ONE,L1_SingleJet90/1000
276352,1,0,4000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1000
276355,1,0,4000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1000
276362,1,2,700,HLT_AK8PFJet140_v1/1,ONE,L1_SingleJet90/700
276360,1,1,850,HLT_AK8PFJet140_v1/1,ONE,L1_SingleJet90/850
276350,1,0,1000,HLT_AK8PFJet140_v1/1,ONE,L1_SingleJet90/1000
276351,1,0,1000,HLT_AK8PFJet140_v1/1,ONE,L1_SingleJet90/1000
277216,1,1,6000,HLT_AK8PFJet140_v1/3,ONE,L1_SingleJet90/2000
277219,1,2,6000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1500
277217,1,1,6000,HLT_AK8PFJet140_v1/3,ONE,L1_SingleJet90/2000
277218,1,1,6000,HLT_AK8PFJet140_v1/3,ONE,L1_SingleJet90/2000
277218,10,2,6000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1500
277220,1,2,6000,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1500
277220,29,3,4800,HLT_AK8PFJet140_v1/4,ONE,L1_SingleJet90/1200
278050,1,1,6000,HLT_AK8PFJet140_v1/3,ONE,L1_SingleJet90/2000
278062,1,1,6000,HLT_AK8PFJet140_v1/3,ONE,L1_SingleJet90/2000
278690,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
278986,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
279356,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
279405,1,4,3600,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/600
279403,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
279841,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
279841,75,3,7200,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/1200
279841,748,4,5100,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/850
279841,957,5,4080,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/680
279841,1204,6,3600,HLT_AK8PFJet140_v2/6,ONE,L1_SingleJet90/600
279840,1,2,6000,HLT_AK8PFJet140_v2/4,ONE,L1_SingleJet90/1500
282536,1,0,6400,HLT_AK8PFJet140_v4/2,ONE,L1_SingleJet90/3200
282515,1,0,3200,HLT_AK8PFJet140_v4/1,ONE,L1_SingleJet90/3200
282521,1,0,6400,HLT_AK8PFJet140_v4/2,ONE,L1_SingleJet90/3200
282498,1,0,6400,HLT_AK8PFJet140_v4/2,ONE,L1_SingleJet90/3200
282508,1,0,6400,HLT_AK8PFJet140_v4/2,ONE,L1_SingleJet90/3200
282523,1,0,6400,HLT_AK8PFJet140_v4/2,ONE,L1_SingleJet90/3200
282708,1,2,10000,HLT_AK8PFJet140_v4/4,ONE,L1_SingleJet90/2500
282712,1,2,10000,HLT_AK8PFJet140_v4/4,ONE,L1_SingleJet90/2500
282712,44,3,8000,HLT_AK8PFJet140_v4/4,ONE,L1_SingleJet90/2000
282707,1,2,10000,HLT_AK8PFJet140_v4/4,ONE,L1_SingleJet90/2500
282709,1,2,2500,HLT_AK8PFJet140_v4/1,ONE,L1_SingleJet90/2500
282710,1,2,2500,HLT_AK8PFJet140_v4/1,ONE,L1_SingleJet90/2500
282711,1,2,2500,HLT_AK8PFJet140_v4/1,ONE,L1_SingleJet90/2500
282905,1,2,2500,HLT_AK8PFJet140_v4/1,ONE,L1_SingleJet90/2500
282906,1,2,10000,HLT_AK8PFJet140_v4/4,ONE,L1_SingleJet90/2500
284014,1,7,4080,HLT_AK8PFJet140_v4/6,ONE,L1_SingleJet90/680
284006,1,2,10000,HLT_AK8PFJet140_v4/4,ONE,L1_SingleJet90/2500
284006,105,7,4080,HLT_AK8PFJet140_v4/6,ONE,L1_SingleJet90/680
284006,162,8,3600,HLT_AK8PFJet140_v4/6,ONE,L1_SingleJet90/600
284006,190,7,4080,HLT_AK8PFJet140_v4/6,ONE,L1_SingleJet90/680
284025,1,1,6000,HLT_AK8PFJet140_v4/2,ONE,L1_SingleJet90/3000
