# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
278474,1,3,3000,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3000
278807,1,5,1800,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/1800
278802,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
278804,1,3,3000,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3000
278800,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
278801,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
278805,1,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
278805,88,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
278805,285,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
278806,1,5,1800,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/1800
278803,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
278803,107,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
278808,1,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
278808,343,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
278808,1235,7,37800,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/1080
278962,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
278962,195,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
278963,1,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
278963,108,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
279681,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279681,81,1,112000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/4000
275958,1,0,2500,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2500
275960,1,0,62500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2500
276434,1,0,62500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2500
276544,1,4,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
276545,1,4,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
276542,1,1,62500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2500
276542,321,2,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
276543,1,2,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
276543,29,3,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
276543,936,4,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
277087,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277087,168,7,25000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/1000
277076,1,6,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
277071,1,5,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
277069,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277069,85,2,87500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3500
277069,89,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277069,94,2,87500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3500
277075,1,6,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
277086,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277070,1,2,87500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3500
277070,11,3,75000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3000
277070,39,2,87500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3500
277070,67,3,75000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3000
277070,323,4,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
277070,803,5,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
277072,1,5,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
277072,306,6,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
277073,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277073,21,6,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
277081,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277534,1,1,4000,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/4000
277536,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277842,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
279966,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279966,77,1,112000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/4000
279966,275,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279966,402,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
279975,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279975,76,1,112000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/4000
279975,87,0,120000,HLT_PFJet60_v7/24,ONE,L1_SingleJet35/5000
279975,118,1,112000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/4000
279975,279,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279975,489,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
279975,749,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
279975,952,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
279967,1,2,3500,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3500
279994,1,1,112000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/4000
280014,1,2,3500,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3500
280024,1,8,27000,HLT_PFJet60_v7/30,ONE,L1_SingleJet35/900
280006,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
280006,19,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
280015,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
280015,7,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
280015,82,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
280015,287,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
279990,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
280002,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
280007,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
280007,14,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
280020,1,8,27000,HLT_PFJet60_v7/30,ONE,L1_SingleJet35/900
279993,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279993,89,1,112000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/4000
280018,1,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
280018,160,7,37800,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/1080
280018,596,8,27000,HLT_PFJet60_v7/30,ONE,L1_SingleJet35/900
279991,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
280013,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
280021,1,8,900,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/900
280023,1,8,900,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/900
280016,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
280016,6,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
280019,1,8,900,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/900
280022,1,8,900,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/900
279995,1,1,4000,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/4000
280001,1,2,3500,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3500
280017,1,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
278419,1,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
278418,1,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
278417,1,3,3000,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3000
278923,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
278923,348,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
278904,1,0,1,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/1
278922,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
278941,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279085,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279854,1,5,1800,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/1800
279861,1,5,1800,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/1800
279864,1,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
279845,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279846,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279846,11,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
279852,1,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
279857,1,5,1800,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/1800
279862,1,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
279024,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279024,86,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
279029,1,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
279028,1,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
279767,1,7,37800,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/1080
279760,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279760,77,1,112000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/4000
279760,213,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279760,373,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
279760,609,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
279766,1,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
279766,60,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
279766,429,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
279766,1395,7,37800,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/1080
279849,1,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
279849,109,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
279844,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279844,83,1,112000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/4000
279844,207,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279855,1,5,1800,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/1800
279858,1,5,1800,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/1800
279856,1,5,1800,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/1800
279860,1,5,1800,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/1800
279865,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279865,27,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
279850,1,4,2200,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/2200
279850,17,5,1800,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/1800
279851,1,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
279859,1,5,1800,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/1800
279848,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279848,22,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
279853,1,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
276384,1,3,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
276357,1,0,62500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2500
276357,36,1,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
276361,1,1,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
276361,464,2,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
276349,1,0,2500,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/2500
276363,1,2,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
276363,503,3,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
276347,1,0,2500,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/2500
276352,1,0,62500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2500
276355,1,0,62500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2500
276362,1,2,2000,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/2000
276360,1,1,2200,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/2200
276350,1,0,2500,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/2500
276351,1,0,2500,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/2500
277216,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277219,1,2,87500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3500
277217,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277218,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277218,10,2,87500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3500
277220,1,2,87500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3500
277220,29,3,75000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3000
278050,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
278062,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
278690,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
278986,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279356,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279405,1,4,297,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/9
279403,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279841,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279841,75,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
279841,748,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
279841,957,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
279841,1204,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
279840,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
282536,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282515,1,0,5200,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/5200
282521,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282498,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282508,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282523,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282708,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
282712,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
282712,44,3,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
282707,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
282709,1,2,4500,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/4500
282710,1,2,4500,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/4500
282711,1,2,4500,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/4500
282905,1,2,4500,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/4500
282906,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
284014,1,7,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
284006,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
284006,105,7,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
284006,162,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
284006,190,7,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
284025,1,1,120000,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5000
284025,155,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
284041,1,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
284036,1,5,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
284036,140,6,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
284037,1,6,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
284037,7,7,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
284037,258,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
284038,1,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
284042,1,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
284044,1,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
284035,1,3,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
284035,74,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
284035,278,5,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
284039,1,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
284029,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
284029,39,3,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
284040,1,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
282310,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282304,1,0,5200,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/5200
282377,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282377,20,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
282399,1,0,5200,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/5200
282403,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282412,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
282408,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282467,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282842,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
282842,14,1,120000,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5000
282842,40,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283049,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283049,81,1,120000,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5000
283049,88,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283059,1,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
283059,69,5,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
283059,296,6,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
283050,1,1,120000,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5000
283050,38,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283050,134,3,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
283067,1,6,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
283067,9,7,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
283067,47,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
283067,60,9,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
283067,80,10,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
283067,102,11,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
283067,145,12,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
283067,152,13,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
283052,1,3,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
283052,104,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
283305,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283307,1,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
283307,158,5,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
283307,297,6,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
283306,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283306,133,3,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
283306,278,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
283308,1,6,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
283308,93,7,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
283308,360,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
283478,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283478,229,3,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
283478,324,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
283478,328,3,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
283478,428,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
283478,589,5,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
283478,836,6,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
283548,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283548,149,7,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
283548,159,6,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
283934,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283934,33,3,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
283934,271,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
283934,410,5,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
283934,698,6,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
283934,842,7,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
283934,1075,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
283933,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283933,100,1,120000,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5000
283933,119,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283964,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283964,3,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
283946,1,1,120000,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5000
283946,133,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283946,263,3,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
283946,425,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
283946,583,5,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
283946,826,6,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
283946,1012,7,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
283946,1225,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
282923,1,7,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
282923,219,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
282924,1,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
282920,1,5,3000,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/3000
282921,1,5,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
282921,84,6,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
282917,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
282917,117,3,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
282918,1,3,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
282918,14,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
282919,1,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
282919,101,5,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
282919,106,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
282919,140,5,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
282922,1,6,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
282922,123,7,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
283041,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283041,134,3,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
283042,1,2,4500,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/4500
283042,4,5,3000,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/3000
283042,8,3,4000,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/4000
283040,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283040,50,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
283040,53,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283043,1,3,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
283043,57,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
283043,193,5,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
283043,434,6,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
283039,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283163,1,2,4500,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/4500
283340,1,1,120000,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5000
283820,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283820,51,7,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
283820,1531,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
283818,1,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
283835,1,9,37800,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/1080
283830,1,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
283830,414,9,37800,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/1080
283834,1,9,37800,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/1080
283877,1,5,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
