# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
277278,1,1,180,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/180
277279,1,1,180,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/180
277933,1,14,4,HLT_AK8PFJet200_v1/4,ONE,L1_SingleJet120/1
277932,1,14,4,HLT_AK8PFJet200_v1/4,ONE,L1_SingleJet120/1
277934,1,14,1,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/1
278136,1,1,180,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/180
278193,1,1,1080,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/180
278193,3,3,800,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/100
278193,76,2,900,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/150
278193,122,3,800,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/100
278345,1,3,900,HLT_AK8PFJet200_v2/9,ONE,L1_SingleJet120/100
278345,309,4,798,HLT_AK8PFJet200_v2/19,ONE,L1_SingleJet120/42
278345,620,5,612,HLT_AK8PFJet200_v2/17,ONE,L1_SingleJet120/36
278346,1,5,612,HLT_AK8PFJet200_v2/17,ONE,L1_SingleJet120/36
278346,112,6,540,HLT_AK8PFJet200_v2/18,ONE,L1_SingleJet120/30
278349,1,6,540,HLT_AK8PFJet200_v2/18,ONE,L1_SingleJet120/30
278349,318,7,400,HLT_AK8PFJet200_v2/20,ONE,L1_SingleJet120/20
278349,325,6,540,HLT_AK8PFJet200_v2/18,ONE,L1_SingleJet120/30
278349,467,7,400,HLT_AK8PFJet200_v2/20,ONE,L1_SingleJet120/20
278366,1,7,400,HLT_AK8PFJet200_v2/20,ONE,L1_SingleJet120/20
278761,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
278761,5,15,8,HLT_AK8PFJet200_v2/8,ONE,L1_SingleJet120/1
278976,1,7,400,HLT_AK8PFJet200_v2/20,ONE,L1_SingleJet120/20
278969,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
278969,373,3,900,HLT_AK8PFJet200_v2/9,ONE,L1_SingleJet120/100
278969,644,4,798,HLT_AK8PFJet200_v2/19,ONE,L1_SingleJet120/42
278969,872,5,612,HLT_AK8PFJet200_v2/17,ONE,L1_SingleJet120/36
278969,1198,6,540,HLT_AK8PFJet200_v2/18,ONE,L1_SingleJet120/30
278975,1,6,540,HLT_AK8PFJet200_v2/18,ONE,L1_SingleJet120/30
278975,600,7,400,HLT_AK8PFJet200_v2/20,ONE,L1_SingleJet120/20
276044,1,0,50,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/50
276074,1,0,50,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/50
276063,1,0,50,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/50
276054,None,None,1,HLT_AK8PFJet200_v1,ONE,L1_SingleJet120
276071,1,0,400,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/50
276072,1,0,50,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/50
276049,1,0,400,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/50
276062,1,0,50,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/50
276064,1,0,400,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/50
276279,1,0,400,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/50
276282,1,0,400,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/50
276282,376,1,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
276282,971,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
276271,1,0,50,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/50
276276,1,0,400,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/50
276283,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
276283,778,3,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
276948,1,4,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
276942,1,3,800,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/100
276942,8,2,900,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/150
276947,1,3,800,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/100
276947,96,4,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
276950,1,4,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
276950,42,5,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
276950,881,6,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
276945,1,2,150,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/150
276940,1,1,1080,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/180
276940,82,2,900,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/150
276940,123,3,800,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/100
276941,1,3,800,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/100
276944,1,2,900,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/150
276946,1,2,900,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/150
276946,9,3,800,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/100
277822,1,1,1080,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/180
277826,1,1,1080,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/180
277833,1,1,1080,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/180
277827,None,None,1,HLT_AK8PFJet200_v1,ONE,L1_SingleJet120
277824,1,1,180,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/180
277820,1,1,1080,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/180
277829,1,1,180,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/180
277832,1,1,1080,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/180
277819,1,1,180,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/180
277835,1,1,1080,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/180
277823,1,1,180,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/180
277816,1,1,1080,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/180
277828,1,1,180,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/180
278765,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
278765,9,3,900,HLT_AK8PFJet200_v2/9,ONE,L1_SingleJet120/100
279682,1,1,1080,HLT_AK8PFJet200_v2/6,ONE,L1_SingleJet120/180
279682,6,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
279683,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
279684,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
279685,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
279685,7,3,900,HLT_AK8PFJet200_v2/9,ONE,L1_SingleJet120/100
279685,10,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
279685,43,3,900,HLT_AK8PFJet200_v2/9,ONE,L1_SingleJet120/100
278474,1,3,100,HLT_AK8PFJet200_v2/1,ONE,L1_SingleJet120/100
278807,1,5,36,HLT_AK8PFJet200_v2/1,ONE,L1_SingleJet120/36
278802,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
278804,1,3,100,HLT_AK8PFJet200_v2/1,ONE,L1_SingleJet120/100
278800,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
278801,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
278805,1,3,900,HLT_AK8PFJet200_v2/9,ONE,L1_SingleJet120/100
278805,88,4,798,HLT_AK8PFJet200_v2/19,ONE,L1_SingleJet120/42
278805,285,5,612,HLT_AK8PFJet200_v2/17,ONE,L1_SingleJet120/36
278806,1,5,36,HLT_AK8PFJet200_v2/1,ONE,L1_SingleJet120/36
278803,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
278803,107,3,900,HLT_AK8PFJet200_v2/9,ONE,L1_SingleJet120/100
278808,1,5,612,HLT_AK8PFJet200_v2/17,ONE,L1_SingleJet120/36
278808,343,6,540,HLT_AK8PFJet200_v2/18,ONE,L1_SingleJet120/30
278808,1235,7,400,HLT_AK8PFJet200_v2/20,ONE,L1_SingleJet120/20
278962,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
278962,195,3,900,HLT_AK8PFJet200_v2/9,ONE,L1_SingleJet120/100
278963,1,3,900,HLT_AK8PFJet200_v2/9,ONE,L1_SingleJet120/100
278963,108,4,798,HLT_AK8PFJet200_v2/19,ONE,L1_SingleJet120/42
279681,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
279681,81,1,1080,HLT_AK8PFJet200_v2/6,ONE,L1_SingleJet120/180
275958,1,0,50,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/50
275960,1,0,400,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/50
276434,1,0,400,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/50
276544,1,4,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
276545,1,4,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
276542,1,1,400,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/50
276542,321,2,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
276543,1,2,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
276543,29,3,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
276543,936,4,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
277087,1,1,1080,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/180
277087,168,7,140,HLT_AK8PFJet200_v1/140,ONE,L1_SingleJet120/1
277076,1,6,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
277071,1,5,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
277069,1,1,1080,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/180
277069,85,2,900,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/150
277069,89,1,1080,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/180
277069,94,2,900,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/150
277075,1,6,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
277086,1,1,1080,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/180
277070,1,2,900,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/150
277070,11,3,800,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/100
277070,39,2,900,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/150
277070,67,3,800,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/100
277070,323,4,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
277070,803,5,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
277072,1,5,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
277072,306,6,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
277073,1,1,1080,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/180
277073,21,6,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
277081,1,1,1080,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/180
277534,1,1,180,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/180
277536,1,1,1080,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/180
277842,1,1,1080,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/180
279966,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
279966,77,1,1080,HLT_AK8PFJet200_v2/6,ONE,L1_SingleJet120/180
279966,275,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
279966,402,3,900,HLT_AK8PFJet200_v2/9,ONE,L1_SingleJet120/100
279975,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
279975,76,1,1080,HLT_AK8PFJet200_v2/6,ONE,L1_SingleJet120/180
279975,87,0,1200,HLT_AK8PFJet200_v2/4,ONE,L1_SingleJet120/300
279975,118,1,1080,HLT_AK8PFJet200_v2/6,ONE,L1_SingleJet120/180
279975,279,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
279975,489,3,900,HLT_AK8PFJet200_v2/9,ONE,L1_SingleJet120/100
279975,749,4,798,HLT_AK8PFJet200_v2/19,ONE,L1_SingleJet120/42
279975,952,5,612,HLT_AK8PFJet200_v2/17,ONE,L1_SingleJet120/36
279967,1,2,150,HLT_AK8PFJet200_v2/1,ONE,L1_SingleJet120/150
279994,1,1,1080,HLT_AK8PFJet200_v2/6,ONE,L1_SingleJet120/180
280014,1,2,150,HLT_AK8PFJet200_v2/1,ONE,L1_SingleJet120/150
280024,1,8,270,HLT_AK8PFJet200_v2/18,ONE,L1_SingleJet120/15
280006,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
280006,19,3,900,HLT_AK8PFJet200_v2/9,ONE,L1_SingleJet120/100
280015,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
280015,7,3,900,HLT_AK8PFJet200_v2/9,ONE,L1_SingleJet120/100
280015,82,4,798,HLT_AK8PFJet200_v2/19,ONE,L1_SingleJet120/42
280015,287,5,612,HLT_AK8PFJet200_v2/17,ONE,L1_SingleJet120/36
279990,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
280002,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
280007,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
280007,14,3,900,HLT_AK8PFJet200_v2/9,ONE,L1_SingleJet120/100
280020,1,8,270,HLT_AK8PFJet200_v2/18,ONE,L1_SingleJet120/15
279993,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
279993,89,1,1080,HLT_AK8PFJet200_v2/6,ONE,L1_SingleJet120/180
280018,1,6,540,HLT_AK8PFJet200_v2/18,ONE,L1_SingleJet120/30
280018,160,7,400,HLT_AK8PFJet200_v2/20,ONE,L1_SingleJet120/20
280018,596,8,270,HLT_AK8PFJet200_v2/18,ONE,L1_SingleJet120/15
279991,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
280013,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
280021,1,8,15,HLT_AK8PFJet200_v2/1,ONE,L1_SingleJet120/15
280023,1,8,15,HLT_AK8PFJet200_v2/1,ONE,L1_SingleJet120/15
280016,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
280016,6,6,540,HLT_AK8PFJet200_v2/18,ONE,L1_SingleJet120/30
280019,1,8,15,HLT_AK8PFJet200_v2/1,ONE,L1_SingleJet120/15
280022,1,8,15,HLT_AK8PFJet200_v2/1,ONE,L1_SingleJet120/15
279995,1,1,180,HLT_AK8PFJet200_v2/1,ONE,L1_SingleJet120/180
280001,1,2,150,HLT_AK8PFJet200_v2/1,ONE,L1_SingleJet120/150
280017,1,6,540,HLT_AK8PFJet200_v2/18,ONE,L1_SingleJet120/30
278419,1,3,900,HLT_AK8PFJet200_v2/9,ONE,L1_SingleJet120/100
278418,1,3,900,HLT_AK8PFJet200_v2/9,ONE,L1_SingleJet120/100
278417,1,3,100,HLT_AK8PFJet200_v2/1,ONE,L1_SingleJet120/100
278923,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
278923,348,3,900,HLT_AK8PFJet200_v2/9,ONE,L1_SingleJet120/100
278904,1,0,1,HLT_AK8PFJet200_v2/1,ONE,L1_SingleJet120/1
278922,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
278941,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
279085,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
279854,1,5,36,HLT_AK8PFJet200_v2/1,ONE,L1_SingleJet120/36
279861,1,5,36,HLT_AK8PFJet200_v2/1,ONE,L1_SingleJet120/36
279864,1,5,612,HLT_AK8PFJet200_v2/17,ONE,L1_SingleJet120/36
279845,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
279846,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
279846,11,3,900,HLT_AK8PFJet200_v2/9,ONE,L1_SingleJet120/100
279852,1,5,612,HLT_AK8PFJet200_v2/17,ONE,L1_SingleJet120/36
279857,1,5,36,HLT_AK8PFJet200_v2/1,ONE,L1_SingleJet120/36
279862,1,5,612,HLT_AK8PFJet200_v2/17,ONE,L1_SingleJet120/36
279024,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
279024,86,6,540,HLT_AK8PFJet200_v2/18,ONE,L1_SingleJet120/30
279029,1,6,540,HLT_AK8PFJet200_v2/18,ONE,L1_SingleJet120/30
279028,1,6,540,HLT_AK8PFJet200_v2/18,ONE,L1_SingleJet120/30
279767,1,7,400,HLT_AK8PFJet200_v2/20,ONE,L1_SingleJet120/20
279760,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
279760,77,1,1080,HLT_AK8PFJet200_v2/6,ONE,L1_SingleJet120/180
279760,213,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
279760,373,3,900,HLT_AK8PFJet200_v2/9,ONE,L1_SingleJet120/100
279760,609,4,798,HLT_AK8PFJet200_v2/19,ONE,L1_SingleJet120/42
279766,1,4,798,HLT_AK8PFJet200_v2/19,ONE,L1_SingleJet120/42
279766,60,5,612,HLT_AK8PFJet200_v2/17,ONE,L1_SingleJet120/36
279766,429,6,540,HLT_AK8PFJet200_v2/18,ONE,L1_SingleJet120/30
279766,1395,7,400,HLT_AK8PFJet200_v2/20,ONE,L1_SingleJet120/20
279849,1,3,900,HLT_AK8PFJet200_v2/9,ONE,L1_SingleJet120/100
279849,109,4,798,HLT_AK8PFJet200_v2/19,ONE,L1_SingleJet120/42
279844,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
279844,83,1,1080,HLT_AK8PFJet200_v2/6,ONE,L1_SingleJet120/180
279844,207,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
279855,1,5,36,HLT_AK8PFJet200_v2/1,ONE,L1_SingleJet120/36
279858,1,5,36,HLT_AK8PFJet200_v2/1,ONE,L1_SingleJet120/36
279856,1,5,36,HLT_AK8PFJet200_v2/1,ONE,L1_SingleJet120/36
279860,1,5,36,HLT_AK8PFJet200_v2/1,ONE,L1_SingleJet120/36
279865,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
279865,27,6,540,HLT_AK8PFJet200_v2/18,ONE,L1_SingleJet120/30
279850,1,4,42,HLT_AK8PFJet200_v2/1,ONE,L1_SingleJet120/42
279850,17,5,36,HLT_AK8PFJet200_v2/1,ONE,L1_SingleJet120/36
279851,1,5,612,HLT_AK8PFJet200_v2/17,ONE,L1_SingleJet120/36
279859,1,5,36,HLT_AK8PFJet200_v2/1,ONE,L1_SingleJet120/36
279848,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
279848,22,3,900,HLT_AK8PFJet200_v2/9,ONE,L1_SingleJet120/100
279853,1,5,612,HLT_AK8PFJet200_v2/17,ONE,L1_SingleJet120/36
276384,1,3,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
276357,1,0,400,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/50
276357,36,1,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
276361,1,1,336,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/42
276361,464,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
276349,1,0,50,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/50
276363,1,2,280,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/35
276363,503,3,200,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/25
276347,1,0,50,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/50
276352,1,0,400,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/50
276355,1,0,400,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/50
276362,1,2,35,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/35
276360,1,1,42,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/42
276350,1,0,50,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/50
276351,1,0,50,HLT_AK8PFJet200_v1/1,ONE,L1_SingleJet120/50
277216,1,1,1080,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/180
277219,1,2,900,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/150
277217,1,1,1080,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/180
277218,1,1,1080,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/180
277218,10,2,900,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/150
277220,1,2,900,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/150
277220,29,3,800,HLT_AK8PFJet200_v1/8,ONE,L1_SingleJet120/100
278050,1,1,1080,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/180
278062,1,1,1080,HLT_AK8PFJet200_v1/6,ONE,L1_SingleJet120/180
278690,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
278986,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
279356,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
279405,1,4,540,HLT_AK8PFJet200_v2/18,ONE,L1_SingleJet120/30
279403,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
279841,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
279841,75,3,900,HLT_AK8PFJet200_v2/9,ONE,L1_SingleJet120/100
279841,748,4,798,HLT_AK8PFJet200_v2/19,ONE,L1_SingleJet120/42
279841,957,5,612,HLT_AK8PFJet200_v2/17,ONE,L1_SingleJet120/36
279841,1204,6,540,HLT_AK8PFJet200_v2/18,ONE,L1_SingleJet120/30
279840,1,2,1050,HLT_AK8PFJet200_v2/7,ONE,L1_SingleJet120/150
282536,1,0,1280,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/320
282515,1,0,320,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/320
282521,1,0,1280,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/320
282498,1,0,1280,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/320
282508,1,0,1280,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/320
282523,1,0,1280,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/320
282708,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
282712,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
282712,44,3,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
282707,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
282709,1,2,250,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/250
282710,1,2,250,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/250
282711,1,2,250,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/250
282905,1,2,250,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/250
282906,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
284014,1,7,612,HLT_AK8PFJet200_v4/17,ONE,L1_SingleJet120/36
284006,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
284006,105,7,612,HLT_AK8PFJet200_v4/17,ONE,L1_SingleJet120/36
284006,162,8,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
284006,190,7,612,HLT_AK8PFJet200_v4/17,ONE,L1_SingleJet120/36
284025,1,1,1200,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/300
284025,155,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
284041,1,8,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
284036,1,5,900,HLT_AK8PFJet200_v4/9,ONE,L1_SingleJet120/100
284036,140,6,798,HLT_AK8PFJet200_v4/19,ONE,L1_SingleJet120/42
284037,1,6,798,HLT_AK8PFJet200_v4/19,ONE,L1_SingleJet120/42
284037,7,7,612,HLT_AK8PFJet200_v4/17,ONE,L1_SingleJet120/36
284037,258,8,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
284038,1,8,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
284042,1,8,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
284044,1,8,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
284035,1,3,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
284035,74,4,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
284035,278,5,900,HLT_AK8PFJet200_v4/9,ONE,L1_SingleJet120/100
284039,1,8,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
284029,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
284029,39,3,1080,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/180
284040,1,8,540,HLT_AK8PFJet200_v4/18,ONE,L1_SingleJet120/30
282310,1,0,1280,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/320
282304,1,0,320,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/320
282377,1,0,1280,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/320
282377,20,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
282399,1,0,320,HLT_AK8PFJet200_v4/1,ONE,L1_SingleJet120/320
282403,1,0,1280,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/320
282412,1,2,1050,HLT_AK8PFJet200_v4/7,ONE,L1_SingleJet120/150
282408,1,0,1280,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/320
282467,1,0,1280,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/320
282842,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
282842,14,1,1200,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/300
282842,40,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283049,1,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
283049,81,1,1200,HLT_AK8PFJet200_v4/4,ONE,L1_SingleJet120/300
283049,88,2,1500,HLT_AK8PFJet200_v4/6,ONE,L1_SingleJet120/250
